name01#0,"""Astalte"""
11_voice_shop_410#0,"""สวัสดีค่ะ<br>ดิฉันเจ้าหน้าที่อบรมเบื้องต้นให้กับเหล่า ARKS<br>ชื่อ Astalte ค่ะ"""
text02#0,"""หน้าที่หลักคือรับผิดชอบโปรแกรม<br>ฝึกสอนภาคปฏิบัติ [ARKS Road] ค่ะ"""
text03#0,"""ซึ่ง [ARKS Road] นั้น<br>เป็นโปรแกรมให้ความรู้โดยการปฏิบัติจริง<br>สำหรับช่วยฝึกฝนเหล่า ARKS"""
text04#0,"""มันจะช่วยให้เหล่า ARKS<br>สามารถกลายเป็นบุคลากรที่ปฏิบัติ<br>ภารกิจได้อย่างมีประสิทธิภาพมากขึ้น"""
text05#0,"""คิดว่าการทดลองใช้คงช่วยให้เห็นภาพมากกว่าอธิบาย<br>ก่อนอื่น เชิญรับสิ่งนี้ไปค่ะ"""
text06#0,"""ยิ่งคุณสะสม StampCard นี้ได้มากเท่าไหร่<br>ก็เท่ากับร่างกายคุณได้ซึมซับความสามารถ<br>ที่สมกับเป็น ARKS ในระดับที่สูงขึ้นเท่านั้น"""
text07#0,"""ตามข้อมูล ดูเหมือนคุณจะเคยผ่านภารกิจ<br>ที่ตรงเงื่อนไขมาบ้างแล้ว<br>ฉะนั้นดิฉันจะประทับตราให้เลยนะคะ"""
text08#0,"""ถ้าหากพบว่ายังมีภารกิจใดที่ยังไม่เคยทำ<br>ก็สามารถมาตรวจสอบรายละเอียดได้ค่ะ"""
text09#0,"""เพราะนอกจากเรื่องความรู้เบื้องต้นแล้ว<br>ภารกิจสำหรับผู้มีฝีมือระดับสูงก็มีค่ะ"""
text10#0,"""หากมีข้อสงสัยนอกเหนือจากนี้<br>คุณสามารถสอบถามจากดิฉันได้โดยตรงนะคะ<br>พร้อมให้คำปรึกษาตลอดเวลาค่ะ"""
name01#1,"""アスタルテ"""
11_voice_shop_410#1,"""こんにちは。<br>私がアークスの基礎教導担当官の<br>アスタルテです。"""
text02#1,"""実践型教導プログラム<br>「アークスロード」の<br>担当をしております。"""
text03#1,"""アークスとしての基礎知識を提供する<br>実践型教導プログラム……<br>それが「アークスロード」です。"""
text04#1,"""アークスとしての活動に<br>まだ慣れていない方々には、是非<br>取り組んで頂きたいプログラムです。"""
text05#1,"""仕組みについては、見ていただいた方が<br>理解が早いかと思います。<br>まずは、これをお受け取り下さい。"""
text06#1,"""このスタンプカードを埋めていくことで<br>自然とアークスとしての知識が<br>身についていく、という形になります。"""
text07#1,"""貴方の場合は、すでに終了している<br>目標がいくつかあるようです。<br>あらかじめ、押印させていただきます。"""
text08#1,"""もし未経験の目標などがありましたら<br>是非やってみてください。"""
text09#1,"""基礎的な知識が案外抜けていた<br>というのは、しばしばあることです。<br>再確認にもうってつけでしょう。"""
text10#1,"""もし、目標内容などに不明な点が<br>ありましたら、私に直接お問い合わせ<br>いただけると助かります。"""
text00#0,"""เกี่ยวกับ [ARKS Road]"""
text01#0,"""ARKS Road คือโปรแกรมสำหรับฝึกฝนสมาชิก ARKS ที่เพิ่งได้รับการบรรจุค่ะ<br><br>โดยหลักคือการทำภารกิจให้สำเร็จและมารับการประทับตราที่การ์ด<br>และภารกิจเกือบทั้งหมดจะเป็นการช่วยวางพื้นฐาน<br>ให้สามารถปฏิบัติภารกิจได้อย่างมีประสิทธิภาพในวันข้างหน้าค่ะ<br><br>*ภารกิจที่เคยทำสำเร็จไปแล้วจะได้รับการประทับตราให้โดยอัตโนมัติ"""
text02#2,"""เมื่อไปถึงพื้นที่เป้าหมายของภารกิจ ARKS Road<br>จะปรากฏ NaviIcon ขึ้นมา<br>ส่วนตัวเลขด้านล่างคือระยะทางที่ห่างจากเป้าหมาย<br><br>หากท่านไม่ทราบว่าเป้าหมายอยู่จุดไหน<br>กรุณาเคลื่อนที่ไปตามจุดที่ NaviIcon ชี้<br>ก็จะสามารถถึงที่หมายได้อย่างแน่นอน<br><br>หากไม่ต้องการให้ NaviIcon แสดง<br>ท่านสามารถเลือกปิดได้ผ่านทาง Option"""
text03#2,"""เกี่ยวกับภารกิจปัจจุบัน<br>ถ้าหากไม่เข้าใจว่าเป้าหมายของภารกิจให้ทำอะไร<br>โปรดสอบถามจาก Astalte นะ<br><br>Astalte จะรอท่านอยู่ที่ GateArea - CentralHall ตลอดเวลา"""
text04#2,"""และท่านจะได้รับรางวัลเมื่อประทับตราได้ครบทุกๆ 1 ใบ<br>พยายามทำภารกิจเพื่อมารับการประทับตราให้มากๆนะ"""
text00#1,"""『アークスロード』について"""
text01#1,"""アークスロードは新人アークスに<br>向けて作成された実践型教導プログラムです。<br><br>目標を達成するとカードにスタンプが押され、<br>示された目標を達成していく事で<br>ゲーム内の基本操作・機能を知り<br>アークスとしての基礎知識を身につけることが出来ます。<br><br>※既に達成されている目標は<br>自動的にスタンプが押されていきます。"""
text02#3,"""アークスロードの目標地点に向けて<br>ナビアイコンが表示されています。<br>下に書いてある数字は目的地までの距離を示しています。<br><br>目標地点が分からなかったら<br>ナビアイコンに従って進むことで<br>目的地に辿り着くことが出来ます。<br><br>表示を消したい場合、<br>オプションから非表示にする事も可能です。"""
text03#3,"""現在の目標について<br>アスタルテに話を聞くことも出来ます。<br>進め方などが分からなくなったら尋ねてみましょう。<br><br>アスタルテはゲートエリア・中央ホールにいます。"""
text04#3,"""カード1枚ごとに報酬もあります。<br>頑張ってスタンプを集めましょう。"""
