name01#0,"""關於『ARKS戰艦對抗戰』"""
name01#1,"""『アークスシップ対抗戦』について"""
text01#0,"""關於每日委託的說明。<br><br>每日委託可承接內容，每天改變。<br><br>不同於承接自其他角色的委託人指示，<br>有的委託可能要求即使在目標的進行途中也要報告。<br>遇此狀況，可視報告時的達成度領取報酬。"""
text02#0,"""目標為收集道具時，可選擇報告時提出的個數。<br>報酬視提出的個數而增加。<br><br>但，一旦報告後，到下次承接為止，<br>不能再報告，敬請注意。"""
text03#0,"""目標為收集道具時，可選擇報告時提出的個數。<br>報酬視提出的個數而增加。<br><br>但，一旦報告後，到下次承接為止，<br>不能再報告，敬請注意。"""
text04#0,"""目標為收集道具時，可選擇報告時提出的個數。<br>報酬視提出的個數而增加。<br><br>但，一旦報告後，到下次承接為止，<br>不能再報告，敬請注意。"""
text05#0,"""目標為收集道具時，可選擇報告時提出的個數。<br>報酬視提出的個數而增加。<br><br>但，一旦報告後，到下次承接為止，<br>不能再報告，敬請注意。"""
text01#1,"""「アークスシップ対抗戦」について説明します。<br><br>アークスシップ対抗戦は、<yellow>期間限定で開催されるイベント<c>です。<br>全シップを「赤ラッピーグループ」「青ラッピーグループ」など<br>いくつかのグループに分け、それぞれ<c ff007f>「勝ち点」<c>を競います。<br><br>最終的に、<yellow>最も<c ff007f>「勝ち点」<yellow>が高かったグループ<c>が優勝です。<br><br>このイベントは、<c ffa800>「アークマ」<c>がナビゲーターを務めます。<br>アークマにアクセスすることで、現在の目標や順位を確認できたり、<br><yellow>入手した「スター<pict sb_star_icon><yellow>」で賞品を購入<c>できます。"""
text02#1,"""<yellow>■何をすればいいの？<c><br>このイベントでは、各プレイヤーは「ラウンド目標」を次々と達成し、<br>報酬の<yellow>「スター<pict sb_star_icon><yellow>」<c>と<yellow>「貢献ポイント」<c>を獲得していきます。<br>貢献ポイントの多いグループほど、最後に高い<c ff007f>「勝ち点」<c>を得ます。<br><br>\u3000<green>・ラウンド目標とは<c><br>\u3000\u3000アークスシップ対抗戦は、複数の「ラウンド」で構成されています。<br>\u3000\u3000各ラウンドには「龍族を○匹倒せ」「特定クエストのクリア」などの<br>\u3000\u3000「ラウンド目標」が設定されており、達成すると報酬がもらえます。<br><br>\u3000<green>・ラウンド目標達成でもらえる報酬<c><br>\u3000\u3000<yellow>「スター<pict sb_star_icon><yellow>」<c>……アークマのショップで賞品を購入するための通貨<br>\u3000\u3000<yellow>「貢献ポイント」<c>……所属グループの順位を上げるポイント"""
text03#1,"""<yellow>■勝ち負けのルールについて<c><br><br>ラウンド終了ごとに、参加者全員の「貢献ポイント」が集計され、<br>このポイントが多いグループ順に<c ff007f>「勝ち点」<c>が付与されます。<br><br>１位は５点、２位は４点という具合で、最終的に全ラウンドが終了した<br>時点で<c ff007f>「累計勝ち点」<c>が<yellow>最も高かったグループが優勝<c>となります。<br><br>ラウンド終了後、ショップエリアにある巨大モニターで「結果発表」が<br>行われますので、アナウンスがあったらみんなで集まりましょう！<br><br>全ラウンドが終了して「最終結果発表」が終わると、順位報酬として<br>参加者にスター<pict sb_star_icon>が渡され、アークマのショップに追加賞品が並びます。<br>順位に応じて賞品が良くなりますので、上位目指して頑張りましょう！"""
text04#1,"""<yellow>■メニューについて<c><br><br>アークスシップ対抗戦に関するメニューは、大きく２つあります。<br><br>\u3000<green>・メインメニュー<c><br>\u3000\u3000「クエスト」＞「開催中イベント」＞「アークスシップ対抗戦」で<br>\u3000\u3000あなたの現在の所持スター<pict sb_star_icon>数や、開催中のラウンド情報で<br>\u3000\u3000現在の「ラウンド目標」などを確認できます。<br><br>\u3000<green>・アークマメニュー<c><br>\u3000\u3000アークマに話しかけた時のメニューからは、過去のラウンド情報や<br>\u3000\u3000現在の<c ff007f>「累計勝ち点」<c>情報を確認できます。<br>\u3000\u3000スター<pict sb_star_icon>を使用し、賞品を購入するショップもこちらです。"""
text05#1,"""<yellow>■その他の説明<c><br><br>\u3000<green>・「ラウンドブースト」について<c><br>\u3000\u3000各ラウンドの結果発表後、上位のグループには獲得経験値アップや<br>\u3000\u3000レアドロップ倍率アップなどのブーストが、下位のグループには<br>\u3000\u3000貢献ポイントのブーストがかかります。次に向けて頑張りましょう！<br><br>\u3000<green>・シップ移動に関する注意事項<c><br>\u3000\u3000所持スター<pict sb_star_icon>数や貢献ポイントは<yellow>各シップに保存<c>されており、<br>\u3000\u3000シップ移動をしても、移動先のシップに持って行くことはできません。<br><br>※このチュートリアルは、メインメニューの<br>\u3000\u3000「システム」＞「インフォメーション」＞「チュートリアル確認」で<br>\u3000\u3000いつでも見ることができます。"""
