name01#0,"""關於『角色操作』"""
name01#1,"""『キャラクター操作』について"""
text01#0,"""教學<br>『角色操作』<br>說明。"""
text02#0,"""角色的移動，按以下的操作進行。<br><br>【使用鍵盤&滑鼠時】<br>前：<%MoveForward><br>後：<%MoveBack><br>左：<%MoveLeft><br>右：<%MoveRight><br><br>【使用遊戲手把時】<br>操作左類比搖桿"""
text03#0,"""操作鏡頭，按以下的操作進行。<br><br>【使用鍵盤&滑鼠時】<br>移動滑鼠<br><br>【使用遊戲手把時】<br>操作右類比搖桿"""
text04#0,"""跳躍是以<%Jump>執行。"""
text05#0,"""一般攻擊是以<%NormalAttack>執行。"""
text06#0,"""光子技能或是術能的使用是用<%PhotonArts>執行。<br>抓準時機使用一般攻擊或是光子技能<br>可以反複進行強力的「完美攻擊」。"""
text07#0,"""緊急閃避是以<%Avoid>執行。"""
text08#0,"""按下<%Access>時可以拾取道具。<br>按住<%Access>即可連續拾取道具。"""
text09#0,"""使用登錄在快捷列中的道具時<br>可以游標對準想使用的道具再透過<%SubPalette>使用。<br><br>游標左：<%SubPaletteLeft><br>游標右：<%SubPaletteRight><br>使用：<%SubPalette>"""
text01#1,"""チュートリアル<br>『キャラクター操作』<br>について説明します。"""
text02#1,"""キャラクターの移動は、以下の操作で行います。<br><br>【キーボード&マウスの場合】<br>前：<%MoveForward><br>後：<%MoveBack><br>左：<%MoveLeft><br>右：<%MoveRight><br><br>【ゲームパッドの場合】<br>左スティック操作"""
text03#1,"""カメラの操作は、以下の操作で行います。<br><br>【キーボード&マウスの場合】<br>マウスを動かす<br><br>【ゲームパッドの場合】<br>右スティック操作"""
text04#1,"""ジャンプは<%Jump>で行います。"""
text05#1,"""通常攻撃は<%NormalAttack>で行います。"""
text06#1,"""フォトンアーツやテクニックの使用は<%PhotonArts>で行います。<br>タイミングよく通常攻撃やフォトンアーツを行うと、<br>強力な「ジャストアタック」を繰り出すことが出来ます。"""
text07#1,"""緊急回避は<%Avoid>で行います。"""
text08#1,"""アイテムは<%Access>を押すことで拾うことが出来ます。<br>そのまま<%Access>を長押しすると、連続でアイテムを拾うことも可能です。"""
text09#1,"""サブパレットに登録されたアイテム等を使用するには<br>使用したいアイテムにカーソルを合わせ、<%SubPalette>で使うことが出来ます。<br><br>カーソル左へ：<%SubPaletteLeft><br>カーソル右へ：<%SubPaletteRight><br>使用：<%SubPalette>"""
