text01#0,"""獵人擅長的武裝之一，<br>是索刃。"""
text02#0,"""有效範圍大且可以自由變化。<br>可以逮捕對方，也可以利用在攻擊<br>上。是非常獨特的武裝。"""
text03#0,"""基本的操作方法是習慣重於學習<br>實際試試就能學得更快吧。"""
text04#0,"""在這裡等一下，<br>我這裡多了一把索刃。<br>用這個稍加練習就可以。"""
text05#0,"""關於『索刃』"""
text06#0,"""說明關於武器「索刃」。<br><br>索刃可操控伸縮自如的金屬絲<br>可以拋擲困住敵人，是打擊攻擊的有效打擊武器。"""
text07#0,"""索刃類可利用基本攻擊與<br>光子技能的動作。<br><br>伸縮自如的變化擾亂敵人<br>發揮最大攻擊範圍的廣範圍攻擊<br>並利用投擲化解中型以下敵人的攻勢。"""
text01#1,"""ハンターの得意武装の一つに<br>ワイヤードランスというものがある。"""
text02#1,"""リーチが長く、変幻自在。<br>相手を捕縛し、攻撃に利用することも<br>出来る。非常にユニークな武装だ。"""
text03#1,"""基本的な扱い方は習うより慣れろ<br>触ってみた方が習得も早いだろう。"""
text04#1,"""ここにちょうど<br>ワイヤードランスが一本余っている。<br>これを使って少し練習してくるといい。"""
text05#1,"""『ワイヤードランス』について"""
text06#1,"""武器「ワイヤードランス」について、説明します。<br><br>ワイヤードランスは、伸縮自在のワイヤーを伸ばし<br>敵を掴んで投げ、叩き付ける攻撃を得意とする打撃武器です。"""
text07#1,"""ワイヤードランス系の基本攻撃と<br>フォトンアーツの動きを確認してみましょう。<br><br>伸縮自在のトリッキーな動きで敵を翻弄しつつ<br>最大の攻撃範囲を活かした広範囲攻撃と<br>投げ技により中型以下の敵を無効化することも可能です。"""
