name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010330_0010#0,"""Hey, partner! Still hard at work? I've got to be<br>honest, I'm feeling a little burnt out, myself."""
un_010330_0020#0,"""Official missions can get pretty boring when<br>you're on your own. Not to mention my own<br>personal search."""
un_010330_0030#0,"""That, and it sure is a lot safer out there with<br>somebody else to watch your back, isn't it?"""
un_010330_0040#0,"""I'm not about to drag anybody else into my<br>personal stuff, though, so I guess I'd better<br>just suck it up."""
un_010330_0050#0,"""That said, if the timing ever works out, it'd be<br>great to work together again sometime.<br>Anyway, take it easy!"""
un_010330_0010#1,"""よー、相棒！<br>きびきび働いてっかー？<br>おれはなんだか飽きてきたぜ。"""
un_010330_0020#1,"""任務にしろ、個人的な調査にしろ<br>一人でってのは飽きるもんだな。"""
un_010330_0030#1,"""誰かと一緒に動いた方が<br>安心感も違うし、いいよなぁ。"""
un_010330_0040#1,"""まー、おれの個人的な調査は<br>他人を巻き込んでするようなもんでも<br>ないから、仕方ないけどさ。"""
un_010330_0050#1,"""今度タイミングが合ったら<br>一緒に一仕事しようぜ。<br>んじゃな。"""
