Title#0,"""Coastal Area Ecological Survey"""
Explanation#0,"""มีการยืนยันว่าพบ Sea King ใน Coast บน Wopal<br>อาจเป็นเพราะพลังของ D-arker <br>จึงทำให้พวกเขาทำร้าย ARKS<br>ขอให้ ARKS ทุกคนออกปฏิบัติการ<br>ทันทีที่เตรียมตัวเสร็จ <br>กำจัด Sea King ที่ขัดขวาง<br>แล้วตรวจสอบระบบนิเวศของ Wopal ด้วย<br>------------------------------------<br>ผ่านโดยการเก็บ [200] Quest Point<br>จะได้รับ Quest Point เมื่อกำจัด Sea King"""
Title#1,"""海岸地域生態調査"""
Explanation#1,"""惑星ウォパルの海岸エリアにて<br>海王種と呼称される原生の敵性存在が<br>確認されている。ダーカーの影響からか<br>アークスに対する敵愾心も非常に強い。<br>アークス各員は、準備が出来次第出撃。<br>調査の妨げとなっている海王種を撃退し<br>惑星ウォパルの生態を調査せよ。<br>――――――――――――――――――――<br>クエストポイント【200】達成でクリア<br>主に海王種の撃破でポイント獲得"""
SimpleExplanation#0,"""กำจัด Sea Kings<br>และสะสมแต้มเควส!"""
SimpleExplanation#1,"""海王種を撃退し<br>クエストポイントをためろ！"""
a1#0,"""ผ่าน Client Order ที่กำหนด"""
a2#0,"""ผ่าน Client Order ที่กำหนด"""
a3#0,"""ต้องมีใบอนุญาตรับภารกิจระดับ Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
