Title#0,"""Coast Area Ecological Survey"""
Explanation#0,"""A hostile race of native species known as Oceanids<br>has been discovered in the coast regions of<br>Planet Wopal. Because of D-arker influence,<br>their attitude toward ARKS is extremely hostile.<br>All ARKS personnel are to prepare to set out<br>immediately.<br>Defeat any Oceanids obstructing the project,<br>and conduct an ecological survey of Wopal.<br>Clear by collecting [200] quest points.<br>Collect quest points mainly by defeating Oceanids."""
Title#1,"""海岸地域生態調査"""
Explanation#1,"""惑星ウォパルの海岸エリアにて<br>海王種と呼称される原生の敵性存在が<br>確認されている。ダーカーの影響からか<br>アークスに対する敵愾心も非常に強い。<br>アークス各員は、準備が出来次第出撃。<br>調査の妨げとなっている海王種を撃退し<br>惑星ウォパルの生態を調査せよ。<br>――――――――――――――――――――<br>クエストポイント【200】達成でクリア<br>主に海王種の撃破でポイント獲得"""
SimpleExplanation#0,"""Defeat Oceanids and collect quest points!"""
SimpleExplanation#1,"""海王種を撃退し<br>クエストポイントをためろ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
