name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010280_0010#0,"""Heh, the more I watch you, the blander you get.<br>There's no zing to the way you fight! No whiff<br>of death to it!"""
un_010280_0020#0,"""And that's fun to you? That's satisfying?"""
un_010280_0030#0,"""It's hollow! Empty! There's no danger, no little<br>reaper sitting on your shoulder, whispering in<br>your ear#0,""""Soon. Real soon."""""
un_010280_0040#0,"""We're animals. This is a race for survival, and<br>nature doesn't give a D-arker's ass for your<br>humanity and your mercy."""
un_010280_0050#0,"""It's about how high in this big, churning spiral<br>of death you can claw your way up. That's what<br>determines your worth. That's why we're here!"""
un_010280_0060#0,"""But these sheep refuse to understand that.<br>They're all too scared or too freaking polite<br>to say it but me!"""
un_010280_0070#0,"""Well, listen up, <%me>."""
un_010280_0080#0,"""We were built to kill. It's what we are, and we've<br>got no use, no worth past that!"""
un_010280_0090#0,"""And at the end of all that killing, we finally get<br>our chance to die. That's the big prize waiting<br>for you, me, and everybody else!"""
un_010280_0100#0,"""So you'd better get on real friendly terms with<br>death. Enjoy it! Otherwise there isn't a damn<br>thing in this broke-ass universe to enjoy."""
un_010280_0110#0,"""I'm slightly envious. It's rare that Guntram<br>opens up to anyone to quite that extent."""
un_010280_0120#0,"""In fact, I've never seen him speak so frankly<br>to anyone but you... and that includes myself."""
un_010280_0130#0,"""I bid you good day."""
un_010280_0010#1,"""よォ、<%me><br>見れば見るほど無難な戦い方だなァ！<br>死の気配がこれっぽっちもねェ！"""
un_010280_0020#1,"""そんなんで楽しいのか？<br>満たされるのか？　なァ、どうなんだ？"""
un_010280_0030#1,"""足りねェんだよ、圧倒的に！<br>危機感ってヤツがな、全然足りねェ！<br>ひりつくような死の予感がな！"""
un_010280_0040#1,"""オレたちがやってるのは生存競争だぜ？<br>殺し殺されの無慈悲な闘いだ。<br>そしてそこにこそ、充足がある！"""
un_010280_0050#1,"""むせ返るような殺意が渦巻く中にこそ<br>オレたちの存在価値があるんだよ！"""
un_010280_0060#1,"""それを、誰も彼も<br>ちっともわかっちゃいねェ！<br>認めようとしやがらねェ！"""
un_010280_0070#1,"""忘れるなよ<br><%me>"""
un_010280_0080#1,"""オレたちは<br>殺し殺されるためだけの存在！<br>それ以外の価値はねェ！"""
un_010280_0090#1,"""わからねェか？<br>死ぬために戦っているんだよ<br>オレも、オマエも、誰も彼もな！"""
un_010280_0100#1,"""だからこそ死を愉しめよ！<br>じゃなきゃあ、こんなクソみたいな世界<br>なーんも楽しくないぜ？"""
un_010280_0110#1,"""……少し、うらやましいですね。<br>ゲッテムハルト様が、あれだけ感情を<br>あらわにするのは、めったにありません。"""
un_010280_0120#1,"""私の知る限りでは、貴方様にだけ……<br>そう、私にだって、あんなには……"""
un_010280_0130#1,"""……失礼します。"""
