name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010280_0010#0,"""喲，<%me><br>你的戰法越看越是平淡啊！<br>完全感受不到死亡的氛圍！"""
un_010280_0020#0,"""這樣有趣嗎？<br>你滿足嗎？\u3000喏，你說說看啊？"""
un_010280_0030#0,"""不夠啦，壓倒性不夠！<br>外面說的危機感，根本就看不到！<br>看不到起雞皮疙瘩的死亡預感！"""
un_010280_0040#0,"""我們搞的可是生存之爭耶？<br>你死我活、毫無慈悲的鬥爭。<br>那，才會有大滿足！"""
un_010280_0050#0,"""在這中人作嘔的滾滾殺氣當中，<br>才是我們存在的價值所向！"""
un_010280_0060#0,"""但是，你也好其他人也好，<br>居然根本就不懂！<br>也不肯承認！"""
un_010280_0070#0,"""你小子別忘了<br><%me>"""
un_010280_0080#0,"""我們這些人可是<br>不是死你就是我活的存在！<br>除此之外，毫無價值！"""
un_010280_0090#0,"""還是沒搞懂？<br>我們的戰鬥，是為了赴死啊。<br>我也是，你小子也是，所有人都是！"""
un_010280_0100#0,"""所以，好好享受死亡吧！<br>不然，這個如同狗屎般的世界<br>哪有半點樂趣可言啊？"""
un_010280_0110#0,"""......真的，有點羨慕你呢。<br>哥德哈特大人竟然對人表現出<br>這麼多的感情，真的非常罕見。"""
un_010280_0120#0,"""就我所知，只有對你而已......<br>是啊，連我也都沒能這樣......"""
un_010280_0130#0,"""......告辭了。"""
un_010280_0010#1,"""よォ、<%me><br>見れば見るほど無難な戦い方だなァ！<br>死の気配がこれっぽっちもねェ！"""
un_010280_0020#1,"""そんなんで楽しいのか？<br>満たされるのか？\u3000なァ、どうなんだ？"""
un_010280_0030#1,"""足りねェんだよ、圧倒的に！<br>危機感ってヤツがな、全然足りねェ！<br>ひりつくような死の予感がな！"""
un_010280_0040#1,"""オレたちがやってるのは生存競争だぜ？<br>殺し殺されの無慈悲な闘いだ。<br>そしてそこにこそ、充足がある！"""
un_010280_0050#1,"""むせ返るような殺意が渦巻く中にこそ<br>オレたちの存在価値があるんだよ！"""
un_010280_0060#1,"""それを、誰も彼も<br>ちっともわかっちゃいねェ！<br>認めようとしやがらねェ！"""
un_010280_0070#1,"""忘れるなよ<br><%me>"""
un_010280_0080#1,"""オレたちは<br>殺し殺されるためだけの存在！<br>それ以外の価値はねェ！"""
un_010280_0090#1,"""わからねェか？<br>死ぬために戦っているんだよ<br>オレも、オマエも、誰も彼もな！"""
un_010280_0100#1,"""だからこそ死を愉しめよ！<br>じゃなきゃあ、こんなクソみたいな世界<br>なーんも楽しくないぜ？"""
un_010280_0110#1,"""……少し、うらやましいですね。<br>ゲッテムハルト様が、あれだけ感情を<br>あらわにするのは、めったにありません。"""
un_010280_0120#1,"""私の知る限りでは、貴方様にだけ……<br>そう、私にだって、あんなには……"""
un_010280_0130#1,"""……失礼します。"""
