name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010280_0010#0,"""ว่าไง <%me> ยิ่งดูแล้วท่าทางเจ้าจะต่อสู้โดย<br>เน้นความปลอดภัยมาก!<br>ข้าไม่รู้สึกถึงความอยากฆ่าออกมาเลยว่ะ!"""
un_010280_0020#0,"""แบบนั้นมันจะสนุกเรอะ?<br>พอใจแค่นั้นจริง ๆ เหรอวะ?"""
un_010280_0030#0,"""แค่นั่นมันไม่พอหรอก!<br>ให้มันรู้สึกวิกฤติกว่านี้หน่อยเซ่!<br>ให้เหมือนกับมียมทูตมารอรับวิญญาณไปเลย!"""
un_010280_0040#0,"""พวกเราก็ต้องเอาชีวิตรอดถูกหรือเปล่า?<br>ต่อสู้ฆ่าฟันอย่างไร้ความปราณีเท่านั้น<br>นั่นแหละถึงจะเพียงพอ"""
un_010280_0050#0,"""เพราะเราอยู่ท่ามกลางวังวนที่<br>เต็มไปด้วยการฆ่าฟัน มันคือ<br>คุณค่าในตัวของพวกเราเอง!"""
un_010280_0060#0,"""ทั้งเจ้านั่นเจ้านี้<br>ก็เห็นจะไม่มีใครเข้าใจซักคน!<br>ไม่ยอมรับกันซะบ้างเลยโว้ย!"""
un_010280_0070#0,"""อย่าลืมซะล่ะ <%me>"""
un_010280_0080#0,"""เรามีชีวิตอยู่เพื่อการฆ่า!<br>นอกเหนือจากนั้นไม่จำเป็น!"""
un_010280_0090#0,"""ไม่เข้าใจเรอะ?<br>เราต้องต่อสู้ไปจนกว่าจะตายยังไงล่ะ<br>ทั้งข้า ทั้งเจ้า และก็คนอื่นๆด้วย!"""
un_010280_0100#0,"""ดังนั้นแล้วจงยินดีที่จะตายซะ!<br>ถ้าไม่ใช่อย่างนั้นแล้ว โลกที่เน่าเหม็นนี้<br>ก็คงไม่สนุกกันพอดีถูกหรือเปล่า?"""
un_010280_0110#0,"""......น่าอิจฉาอยู่เหมือนกันนะคะ<br>ที่ท่าน Guntram พูดคุยอย่าเปิดเผยขนาดนั้น<br>ที่ผ่านมาไม่เคยมีมาก่อนเลยล่ะค่ะ"""
un_010280_0120#0,"""เท่าที่ข้ารู้ คนที่ได้คุยแบบนั้น......<br>มีแต่ท่านกับชั้นเท่านั้น......"""
un_010280_0130#0,"""......ขอตัวก่อนค่ะ"""
un_010280_0010#1,"""よォ、<%me><br>見れば見るほど無難な戦い方だなァ！<br>死の気配がこれっぽっちもねェ！"""
un_010280_0020#1,"""そんなんで楽しいのか？<br>満たされるのか？\u3000なァ、どうなんだ？"""
un_010280_0030#1,"""足りねェんだよ、圧倒的に！<br>危機感ってヤツがな、全然足りねェ！<br>ひりつくような死の予感がな！"""
un_010280_0040#1,"""オレたちがやってるのは生存競争だぜ？<br>殺し殺されの無慈悲な闘いだ。<br>そしてそこにこそ、充足がある！"""
un_010280_0050#1,"""むせ返るような殺意が渦巻く中にこそ<br>オレたちの存在価値があるんだよ！"""
un_010280_0060#1,"""それを、誰も彼も<br>ちっともわかっちゃいねェ！<br>認めようとしやがらねェ！"""
un_010280_0070#1,"""忘れるなよ<br><%me>"""
un_010280_0080#1,"""オレたちは<br>殺し殺されるためだけの存在！<br>それ以外の価値はねェ！"""
un_010280_0090#1,"""わからねェか？<br>死ぬために戦っているんだよ<br>オレも、オマエも、誰も彼もな！"""
un_010280_0100#1,"""だからこそ死を愉しめよ！<br>じゃなきゃあ、こんなクソみたいな世界<br>なーんも楽しくないぜ？"""
un_010280_0110#1,"""……少し、うらやましいですね。<br>ゲッテムハルト様が、あれだけ感情を<br>あらわにするのは、めったにありません。"""
un_010280_0120#1,"""私の知る限りでは、貴方様にだけ……<br>そう、私にだって、あんなには……"""
un_010280_0130#1,"""……失礼します。"""
