Begin#0,"""開始5008"""
Success#0,"""成功5008"""
Failure#0,"""失敗5008"""
Dead#0,"""自己死亡5008"""
BuddyDead#0,"""對手死亡5008"""
Evolution#0,"""連線5008"""
Begin#1,"""開始5008"""
Success#1,"""成功5008"""
Failure#1,"""失敗5008"""
Dead#1,"""自分死亡5008"""
BuddyDead#1,"""相手死亡5008"""
Evolution#1,"""発展5008"""
Begin#2,"""/mn9 /ci2 3 有緊急的任務來了<br>我想快點解決掉敵人。<br>滿費事的，幫忙一下。"""
Success#2,"""/mn15 /ci2 2 t5 強恩，話就先說到這。<br>還有尚存的任務。<br>感謝你們迅速的救援。"""
Failure#2,"""/mn4 ……切，再這樣下去有點吃不消呢。<br>首要完成任務吧。<br>強恩，我們先撤退吧！"""
Dead#2,"""/mn3 這種程度的交戰也能讓我跪地<br>……我也老了吶。"""
BuddyDead#2,"""/mn20 /ci3 2 強恩被打倒了嗎……<br>嘛，日益衰老就是這回事呢。<br>休息一下也好。"""
Begin#3,"""/mn9 /ci2 3 急ぎの任務があるため<br>迅速に敵を片づけたい。<br>手間をかけるが、助力を頼む。"""
Success#3,"""/mn15 /ci2 2 t5 ジャン、話はそこまでだ。<br>任務がまだ残ってる。<br>君たちの素早い救援に感謝しよう。"""
Failure#3,"""/mn4 ……ちっ、これ以上は厳しいか。<br>任務達成が最優先だ。<br>ジャン、私たちは撤退だ！"""
Dead#3,"""/mn3 この程度の交戦で膝をつくことに<br>なろうとは……私も衰えたものだ。"""
BuddyDead#3,"""/mn20 /ci3 2 ジャンがやられたか……<br>まあ、寄る年波にはというやつだな。<br>しばらく休んでいるといい。"""
