11_voice_NPC_5026_104#0,"""如果跟其他人一起的話，偶爾會有<br>不能給獵物最後一擊的時候<br>我不太喜歡那種感覺。"""
text02#0,"""可是可是啊，大家合力<br>不管三七二十一拼命的一起射擊<br>感覺也滿歡樂的。"""
text03#0,"""莉莎也好久沒試試看了<br>現在突然想試試看。<br>所以，一起去幹掉他們吧。"""
text04#0,"""該怎樣才好呢，地點就選<br>「火山洞窟探索」應該不錯吧。<br>那裏的敵人還蠻強的呢。"""
text05#0,"""掰掰，掰掰掰掰掰掰。<br>我們一起去享受一下吧。"""
text100#0,"""『關於與夥伴角色同行』"""
text101#0,"""<yellow>※在與莉莎同行的這件委託任務，<br>\u3000任務時在「隊伍資訊輸入選單」中設定好密碼，<br>\u3000並選擇「限制其他隊伍邀請一同進行遊戲」，<br>\u3000這樣就能比較容易達成任務。<c>"""
11_voice_NPC_5026_104#1,"""他のひとと一緒だと、とどめを<br>刺せない時とかもあるので<br>本当はあまり好きではないのです。"""
text02#1,"""ですけどですけど、みーんなで協力して<br>遮二無二執拗に狙うというのも<br>それはそれは楽しいことなんです。"""
text03#1,"""リサ、ひさしぶりにそういうこと<br>やりたくなっちゃいました。<br>ですから、一緒にやりましょう。"""
text04#1,"""そうですねえ、場所は<br>「火山洞窟探索」がいいですねえ。<br>あそこの敵さん、強いですからねえ。"""
text05#1,"""ではでは、ではではでは。<br>楽しむために参りましょうか。"""
text100#1,"""『パートナーキャラクターの同行について』"""
text101#1,"""<yellow>※リサを同行させるこのクライアントオーダーは<br>\u3000クエスト受注時の<br>\u3000「パーティー情報入力メニュー」でパスワードを設定し<br>\u3000「他パーティーからのマルチプレイ要求も制限」を<br>\u3000選択することで、達成しやすくなります。<c>"""
