name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010450_0010#0,"""......哦，是你啊。<br>能不能聽我說幾句話呢。<br>不知道該說是意見，還是建議啦......"""
un_010450_0020#0,"""不久之前，我又和那個術士傢伙<br>組隊了。<br>......我可是百般為難，非常不情願的喔。"""
un_010450_0030#0,"""結果你猜呢？那傢伙是術士，<br>體力不夠很危險不說，<br>卻老是想往前衝。"""
un_010450_0040#0,"""我問她為什麼，<br>她回答我早點解決敵人比較安全，<br>所以才不顧危險衝上前去。"""
un_010450_0050#0,"""這話一出就完蛋了。<br>不管我再怎麼好言相勸<br>她打定主意一概不聽。"""
un_010450_0060#0,"""不得已，我只好盡量吸引敵人<br>總算是度過了難關......<br>但術士本身就很棘手。"""
un_010450_0070#0,"""我說你啊，千萬不要將這些麻煩事<br>推到你的同伴身上啊。<br>隊伍可是為了協助而存在的啊。"""
un_010450_0080#0,"""......我、我之所以幫這個忙，<br>只是盡了身為獵人的義務啦！<br>完全沒有別的想法喔！"""
un_010450_0010#1,"""……おう、お前か。<br>ちょっと聞いてくれないか。<br>意見というか、提言というか……"""
un_010450_0020#1,"""この前な、またフォースのやつと<br>パーティーを組むことになったんだ。<br>……嫌々だぞ。仕方なく、だぞ。"""
un_010450_0030#1,"""するとどうだ。そいつはフォースで<br>体力がないから危ないというのに<br>どんどん前に出たがる。"""
un_010450_0040#1,"""理由を聞いてみれば<br>さっさと敵を倒してしまった方が安全<br>と、危険を顧みずに突っ込むんだ。"""
un_010450_0050#1,"""こうなるとダメだ。<br>こっちが何を言おうとも<br>意固地になって話を聞こうとしない。"""
un_010450_0060#1,"""やむを得ず、敵を引きつけるなどして<br>なんとか万難を排したが……<br>やはり、フォースは面倒で厄介だ。"""
un_010450_0070#1,"""お前は、そんな面倒なことを<br>仲間に押しつけてはダメだぞ。<br>協力するためにいるんだからな。"""
un_010450_0080#1,"""……お、オレが手伝ったのは<br>ただ、ハンターの義務としてだ！<br>一切の他意はないぞ！"""
