name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010450_0010#0,"""Oh, hey. You won't believe this. Let me<br>lay down a little cautionary tale for you."""
un_010450_0020#0,"""I wound up paired with that Wizard again--not<br>by choice, mind you. Honest!"""
un_010450_0030#0,"""Anyway, I had just finished telling this Wizard<br>to keep her sad, frail little body behind me<br>where it's safe, when she goes tearing off!"""
un_010450_0040#0,"""I ask her what the deal is, and she says the best<br>defense is a good offense. ""Dead things can't kill<br>you,"" she says."""
un_010450_0050#0,"""I tried explaining how insane that was, but she<br>wouldn't even hear me out!"""
un_010450_0060#0,"""In the end, I had to play decoy and draw the<br>enemy's attention to keep us all alive. I tell<br>you, Wizards are all a huge pain. They're nuts!"""
un_010450_0070#0,"""Anyway, my point is, don't go making trouble for<br>your teammates, right? You're there to keep<br>each other alive, not to grandstand."""
un_010450_0080#0,"""Speaking of, she's probably half-dead someplace now that I'm not there. <br>Maybe I'll, uh... Maybe I'll go look for her. Out of professional courtesy, I mean."""
un_010450_0010#1,"""……おう、お前か。<br>ちょっと聞いてくれないか。<br>意見というか、提言というか……"""
un_010450_0020#1,"""この前な、またフォースのやつと<br>パーティーを組むことになったんだ。<br>……嫌々だぞ。仕方なく、だぞ。"""
un_010450_0030#1,"""するとどうだ。そいつはフォースで<br>体力がないから危ないというのに<br>どんどん前に出たがる。"""
un_010450_0040#1,"""理由を聞いてみれば<br>さっさと敵を倒してしまった方が安全<br>と、危険を顧みずに突っ込むんだ。"""
un_010450_0050#1,"""こうなるとダメだ。<br>こっちが何を言おうとも<br>意固地になって話を聞こうとしない。"""
un_010450_0060#1,"""やむを得ず、敵を引きつけるなどして<br>なんとか万難を排したが……<br>やはり、フォースは面倒で厄介だ。"""
un_010450_0070#1,"""お前は、そんな面倒なことを<br>仲間に押しつけてはダメだぞ。<br>協力するためにいるんだからな。"""
un_010450_0080#1,"""……お、オレが手伝ったのは<br>ただ、ハンターの義務としてだ！<br>一切の他意はないぞ！"""
