IncidentName#0,"""Guard the Lagomite"""
TrialBeginMsg#0,"""Protect the lagomite<br>in jeopardy!"""
TrialAbstract#0,"""Protect the lagomite<br>in jeopardy!"""
IncidentName#1,"""リリーパ族を護衛せよ！"""
TrialBeginMsg#1,"""危険にさらされている<br>リリーパ族を守り切れ！"""
TrialAbstract#1,"""危険にさらされている<br>リリーパ族を守り切れ！"""
NpcComOnBegin#0,"""Uh-oh! It exploded...<br>One came back, but where did the<br>other one get to?"""
NpcComOnAfterBegin#0,"""It looks like this one is looking for its lost friend.<br>We should help out!"""
NpcComOnFirstPoint#0,"""Maybe it knows where to look?<br>Let's follow it and find out."""
NpcComOnPinch#0,"""Hostiles! The lagomite's in danger!<br>We need to help!"""
NpcComOnWalk1#0,"""/face2 Aren't they just the cutest?<br>Oh, don't mind me. Just talking to myself!"""
NpcComOnWalk2#0,"""They're not exactly built for the environment<br>on this planet. They really are a mystery."""
NpcComOnWalk3#0,"""/face2 I bet they'd be so soft if you got<br>to pet one... Oh, don't mind me.<br>Just talking to myself!"""
NpcComOnSuccess#0,"""/face2 It looks like they're back together now.<br>Another job well done."""
NpcComOnFailure#0,"""/face4 Uh-oh. It ran away!<br>Oh well, I guess that's the end of that."""
NpcComOnBegin#1,"""ああっ！　爆発しちゃいました……<br>一人は戻ってきましたけど<br>もう一人はどこに……？"""
NpcComOnAfterBegin#1,"""その子、行方知れずの仲間を<br>探しているみたいですね。<br>手伝ってあげましょう！"""
NpcComOnFirstPoint#1,"""仲間の場所がわかってるのかな？<br>ついていってあげましょう。"""
NpcComOnPinch#1,"""リリーパ族に敵が近づいています！<br>助けてあげてください！"""
NpcComOnWalk1#1,"""/face2 かわいいですねぇ……<br>あっ、い、いえ、なんでもないです！"""
NpcComOnWalk2#1,"""うーん……あまりこの惑星向きの<br>体型ではないですよねぇ……<br>この子たちの生態、不思議です。"""
NpcComOnWalk3#1,"""/face2 ふかふかしてそうですね……<br>あっ、い、いえ、なんでもないです！"""
NpcComOnSuccess#1,"""/face2 仲間と合流できたようですね。<br>お疲れ様でした。"""
NpcComOnFailure#1,"""/face4 あっ……逃げちゃいました。<br>残念ですが、ここまでですね。"""
