IncidentName#0,"""リリーパ族を護衛せよ！"""
TrialBeginMsg#0,"""危険にさらされている<br>リリーパ族を守り切れ！"""
TrialAbstract#0,"""危険にさらされている<br>リリーパ族を守り切れ！"""
NpcComOnBegin#0,"""ああっ！\u3000爆発しちゃいました……<br>一人は戻ってきましたけど<br>もう一人はどこに……？"""
NpcComOnAfterBegin#0,"""その子、行方知れずの仲間を<br>探しているみたいですね。<br>手伝ってあげましょう！"""
NpcComOnFirstPoint#0,"""仲間の場所がわかってるのかな？<br>ついていってあげましょう。"""
NpcComOnPinch#0,"""リリーパ族に敵が近づいています！<br>助けてあげてください！"""
NpcComOnWalk1#0,"""/face2 かわいいですねぇ……<br>あっ、い、いえ、なんでもないです！"""
NpcComOnWalk2#0,"""うーん……あまりこの惑星向きの<br>体型ではないですよねぇ……<br>この子たちの生態、不思議です。"""
NpcComOnWalk3#0,"""/face2 ふかふかしてそうですね……<br>あっ、い、いえ、なんでもないです！"""
NpcComOnSuccess#0,"""/face2 仲間と合流できたようですね。<br>お疲れ様でした。"""
NpcComOnFailure#0,"""/face4 あっ……逃げちゃいました。<br>残念ですが、ここまでですね。"""
