IncidentName#0,"""ปกป้อง Lagomite!"""
TrialBeginMsg#0,"""จงปกป้อง Lagomite จากภัยอันตราย!"""
TrialAbstract#0,"""จงปกป้อง Lagomite จากภัยอันตราย!"""
IncidentName#1,"""リリーパ族を護衛せよ！"""
TrialBeginMsg#1,"""危険にさらされている<br>リリーパ族を守り切れ！"""
TrialAbstract#1,"""危険にさらされている<br>リリーパ族を守り切れ！"""
NpcComOnBegin#0,"""อ่า! ระเบิดซะแล้ว...<br>กลับมาหนึ่งตัว แล้วอีกตัวนึงไปไหนซะล่ะ?"""
NpcComOnAfterBegin#0,"""ดูเหมือนว่ามันจะตามหาเพื่อนที่หายไปของมันนะ<br>ไปช่วยมันกันเถอะ!"""
NpcComOnFirstPoint#0,"""บางทีมันอาจจะรู้ก็ได้นะว่าต้องไปที่ไหน?<br>ลองตามมันไปดูก่อนล่ะกัน"""
NpcComOnPinch#0,"""ศัตรู! Lagomite อยู่ในอันตราย!<br>รีบช่วยมันด้วยเถอะ!"""
NpcComOnWalk1#0,"""/face2 น่ารักจังเลยน๊า...<br>อ่ะ ไม่ซิ ไม่มีอะไรหรอก!"""
NpcComOnWalk2#0,"""พวกมันไม่ได้ดูจะเข้ากับสภาพแวดล้อมบนดาวดวงนี้เลยนะ<br>น่าแปลกจริงๆ"""
NpcComOnWalk3#0,"""/face2 ขนฟูดูนุ่มนิ่มน่ากอดจังเลยน๊า...<br>อ่ะ ไม่ซิ ไม่มีอะไรหรอก!"""
NpcComOnSuccess#0,"""/face2 ดูเหมือนได้พบกับเพื่อนแล้วซินะ<br>ทำได้ดีมาก"""
NpcComOnFailure#0,"""/face4 อ่า หนีไปซะแล้ว!<br>แย่จริง คงทำได้แค่นี้ล่ะนะ"""
NpcComOnBegin#1,"""ああっ！\u3000爆発しちゃいました……<br>一人は戻ってきましたけど<br>もう一人はどこに……？"""
NpcComOnAfterBegin#1,"""その子、行方知れずの仲間を<br>探しているみたいですね。<br>手伝ってあげましょう！"""
NpcComOnFirstPoint#1,"""仲間の場所がわかってるのかな？<br>ついていってあげましょう。"""
NpcComOnPinch#1,"""リリーパ族に敵が近づいています！<br>助けてあげてください！"""
NpcComOnWalk1#1,"""/face2 かわいいですねぇ……<br>あっ、い、いえ、なんでもないです！"""
NpcComOnWalk2#1,"""うーん……あまりこの惑星向きの<br>体型ではないですよねぇ……<br>この子たちの生態、不思議です。"""
NpcComOnWalk3#1,"""/face2 ふかふかしてそうですね……<br>あっ、い、いえ、なんでもないです！"""
NpcComOnSuccess#1,"""/face2 仲間と合流できたようですね。<br>お疲れ様でした。"""
NpcComOnFailure#1,"""/face4 あっ……逃げちゃいました。<br>残念ですが、ここまでですね。"""
