IncidentName#0,"""防衛莉莉芭族人！"""
TrialBeginMsg#0,"""保護身陷險境的<br>莉莉芭族人！"""
TrialAbstract#0,"""保護身陷險境的<br>莉莉芭族人！"""
IncidentName#1,"""リリーパ族を護衛せよ！"""
TrialBeginMsg#1,"""危険にさらされている<br>リリーパ族を守り切れ！"""
TrialAbstract#1,"""危険にさらされている<br>リリーパ族を守り切れ！"""
NpcComOnBegin#0,"""啊啊！\u3000爆炸了......<br>雖然其中一個回來了<br>但另一個到哪去了......？"""
NpcComOnAfterBegin#0,"""那個小傢伙好像在找失去下落的<br>同伴呢。<br>助牠一臂之力吧！"""
NpcComOnFirstPoint#0,"""牠好像知道同伴在哪裡耶？<br>跟著牠走吧。"""
NpcComOnPinch#0,"""敵人正在靠近莉莉芭族人！<br>拯救莉莉芭族！"""
NpcComOnWalk1#0,"""/face2 好可愛喔......<br>啊，沒、沒有，沒什麼！"""
NpcComOnWalk2#0,"""嗯......那種體型不太適合這顆<br>行星的環境呢......<br>這些小傢伙的生態真是不可思議。"""
NpcComOnWalk3#0,"""/face2 看起來好像鬆鬆軟軟的呢......<br>啊，沒、沒有，沒什麼！"""
NpcComOnSuccess#0,"""/face2 終於跟同伴會合了呢。<br>辛苦了。"""
NpcComOnFailure#0,"""/face4 啊......跑掉了。<br>很遺憾，到此為止了。"""
NpcComOnBegin#1,"""ああっ！\u3000爆発しちゃいました……<br>一人は戻ってきましたけど<br>もう一人はどこに……？"""
NpcComOnAfterBegin#1,"""その子、行方知れずの仲間を<br>探しているみたいですね。<br>手伝ってあげましょう！"""
NpcComOnFirstPoint#1,"""仲間の場所がわかってるのかな？<br>ついていってあげましょう。"""
NpcComOnPinch#1,"""リリーパ族に敵が近づいています！<br>助けてあげてください！"""
NpcComOnWalk1#1,"""/face2 かわいいですねぇ……<br>あっ、い、いえ、なんでもないです！"""
NpcComOnWalk2#1,"""うーん……あまりこの惑星向きの<br>体型ではないですよねぇ……<br>この子たちの生態、不思議です。"""
NpcComOnWalk3#1,"""/face2 ふかふかしてそうですね……<br>あっ、い、いえ、なんでもないです！"""
NpcComOnSuccess#1,"""/face2 仲間と合流できたようですね。<br>お疲れ様でした。"""
NpcComOnFailure#1,"""/face4 あっ……逃げちゃいました。<br>残念ですが、ここまでですね。"""
