un_013070_0010#0,"""哎唷，你好。<br>你真是非常認真的ARKS。"""
un_013070_0020#0,"""為了表示對你的欽佩，<br>告訴你一個秘密情報。"""
un_013070_0030#0,"""ARKS裡面有個研究部。<br>實際情況從未公開，研究內容<br>基本上也列為保密。"""
un_013070_0040#0,"""而那個研究部不久之前<br>發生了一次相當重大的事故。"""
un_013070_0050#0,"""記得研究內容是......<br>對光子的研究，不，好像是<br>賦予後天性光子適合性的研究吧？"""
un_013070_0060#0,"""而如何研究，這部分我不清楚。<br>但因為研究出了什麼差錯<br>才會引發重大事故，這點倒是千真萬確。"""
un_013070_0070#0,"""然而，就連這項事故<br>基本上都沒有情報下達。<br>除非有人特地去收集。"""
un_013070_0080#0,"""組織就是這麼回事，<br>情報並不會自動到手。<br>而無法到手的情報，就稱之為秘密。"""
un_013070_0090#0,"""即使那是因為自己的怠惰<br>而造成的結果。"""
un_013070_0100#0,"""......嗯？\u3000你問我為什麼要<br>將這個情報告訴你？"""
un_013070_0110#0,"""因為，你實在太認真了。<br>認真到會把我說的當真<br>然後在我面前做出很有趣的反應。"""
un_013070_0010#1,"""おや、こんにちは。<br>君は本当に真面目なアークスだね。"""
un_013070_0020#1,"""そんな君に敬意を表して<br>ひとつ秘密の情報を教えてあげよう。"""
un_013070_0030#1,"""アークスには研究部というものがある。<br>その実態は公表されず、研究内容も<br>基本的には秘匿されている。"""
un_013070_0040#1,"""そんな研究部が、この前わりと<br>大きな事故を起こしたんだよ。"""
un_013070_0050#1,"""研究内容は何だったかな……<br>フォトンの研究、いや、後天的な<br>フォトン適性付与の研究だったか？"""
un_013070_0060#1,"""どうやって、とかまでは知らない。<br>けど、それで何かしくじって<br>大きな事故が起こったのは事実。"""
un_013070_0070#1,"""でも、その事故のことすら<br>基本的には情報が下りてこない。<br>集めようとしない限りは。"""
un_013070_0080#1,"""組織ってのはそういうものさ。<br>求めない情報は集まらない。<br>集まらない情報を人は秘密という。"""
un_013070_0090#1,"""たとえそれが、自らの怠惰で<br>生み出されたものだとしてもね。"""
un_013070_0100#1,"""……ん？\u3000どうしてそんな情報を<br>教えてくれるのか、って？"""
un_013070_0110#1,"""だって、君は真面目だから。<br>私の言葉をすべて真に受けて<br>面白い反応を見せてくれるからだよ。"""
