un_013070_0010#0,"""อ้าว สวัสดี<br>ท่านนี่เป็น ARKS ที่ขยันจริงๆ เลยนะ"""
un_013070_0020#0,"""เพื่อแสดงความนับถือที่ท่านเป็นแบบนั้น<br>ข้าจะบอกความลับให้สักอย่างก็แล้วกัน"""
un_013070_0030#0,"""ภายใน ARKS น่ะมีหน่วยทีเรียกว่าหน่วยวิจัยอยู่<br>ข้อมูลเหล่านี้ไม่มีการเปิดเผยออกมา <br>และข้อมูลวิจัยส่วนใหญ่ของพวกเขาก็เป็นความลับ"""
un_013070_0040#0,"""แต่หน่วยวิจัยนั่นก่อนหน้านี้เคย<br>เกิดอุบัติเหตุใหญ่ขึ้นมา"""
un_013070_0050#0,"""พวกเขาวิจัยอะไรกันอยู่น้า...... วิจัยเรื่อง <br>Photon ไม่สิ วิจัยเพื่อสร้างความสามารถ<br>ด้าน Photon ให้กับใครบางคนหรือเปล่า?"""
un_013070_0060#0,"""แต่ยังไง ข้าก็ไม่รู้รายละเอียดลึกนักหรอก<br>แต่ว่ามีเรื่องที่เกิดความผิดพลาด<br>และเกิดอุบัติเหตุใหญ่ขึ้นมานั้นเป็นเรื่องจริง"""
un_013070_0070#0,"""แต่ว่าหากเป็นเรื่งของอุบัติเหตุ<br>โดยพื้นฐานข้อมูลไม่มีทางลงมาถึงพวกล่างๆ<br>อยู่แล้ว ถ้าไม่คิดจะรวบรวมเองล่ะก็นะ"""
un_013070_0080#0,"""แต่นั่นก็คือสิ่งที่เรียกว่าองค์กรล่ะ<br>เราไม่มีทางได้ข้อมูลอะไรหากไม่รวบรวมเอง<br>และข้อมูลที่รวบรวมไม่ได้ก็คือความลับ"""
un_013070_0090#0,"""แม้ว่านั่นจะเป็นสิ่งที่เกิดมาจากการปล่อย<br>ให้เวลาผ่านไปของตัวเราก็เถอะนะ"""
un_013070_0100#0,"""......หือ? สงสัยว่าทำไมข้าถึงยอม<br>บอกท่านเรื่องข้อมูลพวกนี้งั้นเหรอ?"""
un_013070_0110#0,"""นั่นก็เพราะว่าท่านเป็นคนขยันยังไงล่ะ<br>เพราะข้าคิดว่าท่านน่าจขะมีปฏิกิริยา<br>สนุกๆ ให้ข้าดูหากได้ยินเรื่องทั้งหมด"""
un_013070_0010#1,"""おや、こんにちは。<br>君は本当に真面目なアークスだね。"""
un_013070_0020#1,"""そんな君に敬意を表して<br>ひとつ秘密の情報を教えてあげよう。"""
un_013070_0030#1,"""アークスには研究部というものがある。<br>その実態は公表されず、研究内容も<br>基本的には秘匿されている。"""
un_013070_0040#1,"""そんな研究部が、この前わりと<br>大きな事故を起こしたんだよ。"""
un_013070_0050#1,"""研究内容は何だったかな……<br>フォトンの研究、いや、後天的な<br>フォトン適性付与の研究だったか？"""
un_013070_0060#1,"""どうやって、とかまでは知らない。<br>けど、それで何かしくじって<br>大きな事故が起こったのは事実。"""
un_013070_0070#1,"""でも、その事故のことすら<br>基本的には情報が下りてこない。<br>集めようとしない限りは。"""
un_013070_0080#1,"""組織ってのはそういうものさ。<br>求めない情報は集まらない。<br>集まらない情報を人は秘密という。"""
un_013070_0090#1,"""たとえそれが、自らの怠惰で<br>生み出されたものだとしてもね。"""
un_013070_0100#1,"""……ん？\u3000どうしてそんな情報を<br>教えてくれるのか、って？"""
un_013070_0110#1,"""だって、君は真面目だから。<br>私の言葉をすべて真に受けて<br>面白い反応を見せてくれるからだよ。"""
