un_013070_0010#0,"""Oh, hello.<br>You certainly are an earnest ARKS member."""
un_013070_0020#0,"""To show my respect,<br> I'll teach you some secret information."""
un_013070_0030#0,"""There is a research division within ARKS. It's not public information, and their research is basically kept concealed. """
un_013070_0040#0,"""But a relatively big incident occurred in the research division just recently."""
un_013070_0050#0,"""What were they researching...<br>Was it Photon research? Research on how to grant someone Photon aptitude?"""
un_013070_0060#0,"""I don't know how, nor any other details.<br>Regardless, something failed and it caused a big incident."""
un_013070_0070#0,"""But basically, no information about the incident is even passed to us. Unless we investigate it ourselves."""
un_013070_0080#0,"""That's how organizations work. We can't get<br>information unless we look for it ourselves.<br>And information we don't get are called secrets."""
un_013070_0090#0,"""Even if it's secret to us because of our own laziness and lack of effort to find out what it is."""
un_013070_0100#0,"""...Hm?　Why am I telling you this, you ask?"""
un_013070_0110#0,"""That's because you're earnest.<br>You will take everything I say seriously, and then react in an interesting way."""
un_013070_0010#1,"""おや、こんにちは。<br>君は本当に真面目なアークスだね。"""
un_013070_0020#1,"""そんな君に敬意を表して<br>ひとつ秘密の情報を教えてあげよう。"""
un_013070_0030#1,"""アークスには研究部というものがある。<br>その実態は公表されず、研究内容も<br>基本的には秘匿されている。"""
un_013070_0040#1,"""そんな研究部が、この前わりと<br>大きな事故を起こしたんだよ。"""
un_013070_0050#1,"""研究内容は何だったかな……<br>フォトンの研究、いや、後天的な<br>フォトン適性付与の研究だったか？"""
un_013070_0060#1,"""どうやって、とかまでは知らない。<br>けど、それで何かしくじって<br>大きな事故が起こったのは事実。"""
un_013070_0070#1,"""でも、その事故のことすら<br>基本的には情報が下りてこない。<br>集めようとしない限りは。"""
un_013070_0080#1,"""組織ってのはそういうものさ。<br>求めない情報は集まらない。<br>集まらない情報を人は秘密という。"""
un_013070_0090#1,"""たとえそれが、自らの怠惰で<br>生み出されたものだとしてもね。"""
un_013070_0100#1,"""……ん？　どうしてそんな情報を<br>教えてくれるのか、って？"""
un_013070_0110#1,"""だって、君は真面目だから。<br>私の言葉をすべて真に受けて<br>面白い反応を見せてくれるからだよ。"""
