name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010500_0010#0,"""Hello. The pace of combat has increased, as<br>have the enemy's numbers. Unwelcome changes,<br>both."""
un_010500_0020#0,"""Wizards frankly aren't suited for these crowded<br>free-for-alls."""
un_010500_0030#0,"""There are too many targets, too many threats to <br>keep track of. It requires constant focus."""
un_010500_0040#0,"""It's at those times having someone to serve as a<br>decoy is actually rather helpful."""
un_010500_0050#0,"""That is, when they aren't busy standing in your<br>line of fire."""
un_010500_0010#1,"""……こんにちは。<br>けっこう、戦闘が激しいわね。<br>敵も多いし、大変……"""
un_010500_0020#1,"""……混戦状態になると<br>実はフォースって、けっこう辛い。"""
un_010500_0030#1,"""……何を狙っていいかわからないし<br>不意を突かれて襲われるし。<br>気が抜けなくなっちゃうから……"""
un_010500_0040#1,"""……そういうときだけは<br>このまえ一緒に戦ったひとみたいに<br>囮役がいると、ちょっと楽。"""
un_010500_0050#1,"""……まあ、射線の間に入られて<br>邪魔なのも事実なんだけど……"""
