name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010500_0010#0,"""......午安。<br>戰鬥，蠻激烈的。<br>敵人也多，好忙......"""
un_010500_0020#0,"""......一旦陷入混戰狀態，<br>說真的，術士很不好受。"""
un_010500_0030#0,"""......不知道應該瞄準哪個目標才好，<br>還可能突然遭到襲擊。<br>讓我一整個不能放鬆......"""
un_010500_0040#0,"""......只有這種時候，<br>如果能像上次一起戰鬥的那位一樣<br>有人引誘怪物，會輕鬆些呢。"""
un_010500_0050#0,"""雖然，有時會進入我的攻擊範圍，<br>妨礙到我也是事實......"""
un_010500_0010#1,"""……こんにちは。<br>けっこう、戦闘が激しいわね。<br>敵も多いし、大変……"""
un_010500_0020#1,"""……混戦状態になると<br>実はフォースって、けっこう辛い。"""
un_010500_0030#1,"""……何を狙っていいかわからないし<br>不意を突かれて襲われるし。<br>気が抜けなくなっちゃうから……"""
un_010500_0040#1,"""……そういうときだけは<br>このまえ一緒に戦ったひとみたいに<br>囮役がいると、ちょっと楽。"""
un_010500_0050#1,"""……まあ、射線の間に入られて<br>邪魔なのも事実なんだけど……"""
