Q0#0,"""Oh, hey!"""
HELLO#0,"""Oh, hey!"""
HELLO_FAV4#0,"""Oh, you made it!"""
HELLO_FAV3#0,"""Hello!"""
HELLO_FAV2#0,"""Oh, hey!"""
HELLO_FAV1#0,"""Hey."""
HELLO_FAV0#0,"""... What is it?"""
GOODBYE#0,"""Good-bye!"""
GOODBYE_FAV4#0,"""Until we meet again!"""
GOODBYE_FAV3#0,"""See you again!"""
GOODBYE_FAV2#0,"""Good-bye."""
GOODBYE_FAV1#0,"""Bye."""
GOODBYE_FAV0#0,"""... Bye"""
Q0#1,"""あっ、どうも！"""
HELLO#1,"""あっ、どうも！"""
HELLO_FAV4#1,"""来てくれたんですね！"""
HELLO_FAV3#1,"""こんにちは！"""
HELLO_FAV2#1,"""あっ、どうも！"""
HELLO_FAV1#1,"""ええ"""
HELLO_FAV0#1,"""……何でしょう"""
GOODBYE#1,"""さようなら！"""
GOODBYE_FAV4#1,"""またいらしてください！"""
GOODBYE_FAV3#1,"""それでは、また！"""
GOODBYE_FAV2#1,"""さようなら！"""
GOODBYE_FAV1#1,"""では"""
GOODBYE_FAV0#1,"""……はぁ"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
