IncidentName#0,"""迎擊紅黑血鳥！"""
TrialBeginMsg#0,"""擊破紅黑血鳥或是迴避牠<br>沒有在時間內擊破，被襲擊$(0)次以上即告失敗。"""
TrialAbstract#0,"""擊破紅黑血鳥<br>或是在限制時間內迴避"""
TrialOutbreak#0,"""$(0)遭到紅黑血鳥襲擊！"""
IncidentName#1,"""ゲル・ブルフを迎撃せよ！"""
TrialBeginMsg#1,"""ゲル・ブルフを撃破、または回避せよ<br>時間内に撃破できず、$(0)回以上襲撃されたら失敗"""
TrialAbstract#1,"""ゲル・ブルフを撃破<br>または制限時間まで回避せよ"""
TrialOutbreak#1,"""$(0)がゲル・ブルフに襲撃された！"""
NpcComOnBegin#0,"""請保持冷靜聽我說。<br>紅黑血鳥已經確定出現了。<br>盡可能引開牠，撐過牠的攻擊。"""
NpcComOnBeginAtRareCase#0,"""請保持冷靜聽我說。<br>紅黑血鳥已經確定出現了。<br>盡可能引開牠，撐過牠的攻擊。"""
NpcComOnBeginEmplacement#0,"""使用光子加農砲<br>能夠殺死紅黑血鳥。<br>我將加農砲傳送給你，請以此展開迎擊。"""
NpcComOnSuccess#0,"""/face2 紅黑血鳥的反應全數消失。<br>辛苦了。"""
NpcComOnSuccessDestroy#0,"""/face2 已成功殺死紅黑血鳥。"""
NpcComOnFailure#0,"""/face4 紅黑血鳥造成極大損害！<br>已超出可容許的損害範圍......<br>太遺憾了。"""
NpcComOnTarget#0,"""$(0)！\u3000請注意！<br>你被敵人盯上了！"""
NpcComOnTime1#0,"""紅黑血鳥的啟動時間<br>是有限的！<br>請所有人員盡量撐到最後！"""
NpcComOnTime2#0,"""就是這樣！\u3000再過不久<br>紅黑血鳥就會停止活動！<br>請再撐一會兒！"""
NpcComOnHit#0,"""/face2 已確認光子加農砲具有確切效果。<br>果不其然，只要有它就能對抗<br>紅黑血鳥了。"""
NpcComDeadEmplacement#0,"""光子加農砲遭到破壞，<br>我再傳送一挺給您。"""
NpcComOnRepop#0,"""確認紅黑血鳥再度出現！<br>所有人員請加強周邊警戒。"""
NpcComOnBegin#1,"""緊急連絡です。<br>ゲル・ブルフの出現を確認しました。"""
NpcComOnBeginAtRareCase#1,"""緊急連絡です。<br>ゲル・ブルフの出現を確認しました。"""
NpcComOnBeginEmplacement#1,"""フォトンキャノンを転送。<br>ゲル・ブルフを破壊できるはずですが<br>無理はせず回避を優先してください。"""
NpcComOnSuccess#1,"""/face2 ゲル・ブルフの反応、全て消失。<br>お見事です。"""
NpcComOnSuccessDestroy#1,"""/face2 ゲル・ブルフの破壊、成功しました。"""
NpcComOnFailure#1,"""/face4 ゲル・ブルフの影響による被害甚大！<br>被害許容範囲を超えました……。<br>残念です。"""
NpcComOnTarget#1,"""$(0)！\u3000注意してください！<br>貴方がターゲットにされています！"""
NpcComOnTime1#1,"""ゲル・ブルフの起動時間には<br>限界があります！<br>それまで凌ぎきってください！"""
NpcComOnTime2#1,"""その調子です！\u3000間もなく<br>ゲル・ブルフの活動限界です！<br>あと少し、凌いでください！"""
NpcComOnHit#1,"""/face2 フォトンキャノンの有効性を確認。<br>やはり、これなら対抗できる<br>みたいですね。"""
NpcComDeadEmplacement#1,"""破壊されたフォトンキャノンを<br>再度転送します。"""
NpcComOnRepop#1,"""ゲル・ブルフの再転送を確認！<br>各員、周囲への警戒を強めてください。"""
