IncidentName#0,"""Engage the Gel Bulf!"""
TrialBeginMsg#0,"""Attack or avoid the Gel Bulf getting hit.<br>If you don't land any attacks and get hit $(0) or more times, you fail."""
TrialAbstract#0,"""Attack the Gel Bulf or successfully avoid it<br>until time's up."""
TrialOutbreak#0,""" $(0) has been attacked by the Gel Bulf!"""
IncidentName#1,"""ゲル・ブルフを迎撃せよ！"""
TrialBeginMsg#1,"""ゲル・ブルフを撃破、または回避せよ<br>時間内に撃破できず、$(0)回以上襲撃されたら失敗"""
TrialAbstract#1,"""ゲル・ブルフを撃破<br>または制限時間まで回避せよ"""
TrialOutbreak#1,"""$(0)がゲル・ブルフに襲撃された！"""
NpcComOnBegin#0,"""This is an emergency report.<br>A Gel Bulf has been sighted in the area."""
NpcComOnBeginAtRareCase#0,"""This is an emergency report.<br>A Gel Bulf has been sighted in the area."""
NpcComOnBeginEmplacement#0,"""We're sending in a photon cannon. It should<br>be able to take out the Gel Bulf, but prioritize<br>steering clear of that thing over attacking it."""
NpcComOnSuccess#0,"""/face2 Our sensors indicate the Gel Bulf has<br>been taken out. Great job."""
NpcComOnSuccessDestroy#0,"""/face2 The Gel Bulf has been successfully<br>destroyed."""
NpcComOnFailure#0,"""/face4 The Gel Bulf has caused extensive<br>damage! Blast, this has far exceeded our<br>damage scope…"""
NpcComOnTarget#0,"""Look out, $(0)!<br>You've been targeted!"""
NpcComOnTime1#0,"""There's only so long that the Gel Bulf can<br>stay activated! You've only got to hold out<br>until then!"""
NpcComOnTime2#0,"""Keep it up! The Gel Bulf doesn't have much<br>more time! You've only got to hold out a little<br>bit longer!"""
NpcComOnHit#0,"""/face2 We've noted the effectiveness of the<br>photon cannon. Just as we thought, you should<br>be able to take out the Gel Bulf with it."""
NpcComDeadEmplacement#0,"""We're sending a replacement photon cannon!"""
NpcComOnRepop#0,"""Our sensors are picking up another Gel Bulf!<br>Everyone on high alert!"""
NpcComOnBegin#1,"""緊急連絡です。<br>ゲル・ブルフの出現を確認しました。"""
NpcComOnBeginAtRareCase#1,"""緊急連絡です。<br>ゲル・ブルフの出現を確認しました。"""
NpcComOnBeginEmplacement#1,"""フォトンキャノンを転送。<br>ゲル・ブルフを破壊できるはずですが<br>無理はせず回避を優先してください。"""
NpcComOnSuccess#1,"""/face2 ゲル・ブルフの反応、全て消失。<br>お見事です。"""
NpcComOnSuccessDestroy#1,"""/face2 ゲル・ブルフの破壊、成功しました。"""
NpcComOnFailure#1,"""/face4 ゲル・ブルフの影響による被害甚大！<br>被害許容範囲を超えました……。<br>残念です。"""
NpcComOnTarget#1,"""$(0)！　注意してください！<br>貴方がターゲットにされています！"""
NpcComOnTime1#1,"""ゲル・ブルフの起動時間には<br>限界があります！<br>それまで凌ぎきってください！"""
NpcComOnTime2#1,"""その調子です！　間もなく<br>ゲル・ブルフの活動限界です！<br>あと少し、凌いでください！"""
NpcComOnHit#1,"""/face2 フォトンキャノンの有効性を確認。<br>やはり、これなら対抗できる<br>みたいですね。"""
NpcComDeadEmplacement#1,"""破壊されたフォトンキャノンを<br>再度転送します。"""
NpcComOnRepop#1,"""ゲル・ブルフの再転送を確認！<br>各員、周囲への警戒を強めてください。"""
