IncidentName#0,"""Engage the Gel Bulf!"""
TrialBeginMsg#0,"""โจมตี Gel Bulf หรือหลบหลีก<br>ถ้าท่านไม่สามารถโจมตีและถูกโจมตี ($arg0) ครั้งขึ้นไป ท่านจะล้มเหลว"""
TrialAbstract#0,"""โจมตี Gel Bulf หรือหลบหลีก<br>จนกว่าเวลาจะหมดลง"""
TrialOutbreak#0,"""$(0) ถูกโจมตีโดย Gel Bulf!"""
IncidentName#1,"""ゲル・ブルフを迎撃せよ！"""
TrialBeginMsg#1,"""ゲル・ブルフを撃破、または回避せよ<br>時間内に撃破できず、$(0)回以上襲撃されたら失敗"""
TrialAbstract#1,"""ゲル・ブルフを撃破<br>または制限時間まで回避せよ"""
TrialOutbreak#1,"""$(0)がゲル・ブルフに襲撃された！"""
NpcComOnBegin#0,"""ประกาศฉุกเฉิน<br>พบ Gel Bulf ปรากฏตัวออกมา"""
NpcComOnBeginAtRareCase#0,"""ประกาศฉุกเฉิน<br>พบ Gel Bulf ปรากฏตัวออกมา"""
NpcComOnBeginEmplacement#0,"""เราส่ง Photon Cannon ไปแล้ว มันน่าจะใช้จัดการ Gel Bulf ได้ แต่โปรดให้ความสำคัญกับการป้องกันตัวท่านมากกว่าการโจมตี"""
NpcComOnSuccess#0,"""/face2 ปฏิกริยาแจ้งว่า Gel Bulf ถูกกำจัดแล้ว<br>ยอดเยี่ยมมาก"""
NpcComOnSuccessDestroy#0,"""/face2 Gel Bulf ถูกทำลายแล้ว ภารกิจเสร็จสมบูรณ์"""
NpcComOnFailure#0,"""/face4 Gel Bulf สร้างความเสียหายรุนแรง<br>นี่มันเกินไปกว่าที่เราจะคาดไวแล้ว...<br>น่าเสียดายนะ"""
NpcComOnTarget#0,"""$(0)! ระวังตัวไว้!<br>ท่านตกเป็นเป้าหมายแล้ว!"""
NpcComOnTime1#0,"""Gel Bulf คงทำงานได้ต่อไปอีกไม่นาน!<br>ท่านต้องถ่วงเวลามันไว้!"""
NpcComOnTime2#0,"""พยายามต่อไป!<br>Gel Bulf เหลือเวลาอีกไม่มากแล้ว<br>อดทนไว้อีกนิด!"""
NpcComOnHit#0,"""/face2 เราพบว่าประสิทธิภาพของ Photon Cannon ดีตามที่คิดไว้<br>เราสามารถกำจัดมันได้ด้วยสิ่งนี้"""
NpcComDeadEmplacement#0,"""เรากำลังส่ง Photon Cannon ใหม่ไปให้!"""
NpcComOnRepop#0,"""ปฏิกริยาตรวจพบ Gel Bulf เพิ่มอีก!<br>ทุกคนระวังตัวให้มากด้วย!"""
NpcComOnBegin#1,"""緊急連絡です。<br>ゲル・ブルフの出現を確認しました。"""
NpcComOnBeginAtRareCase#1,"""緊急連絡です。<br>ゲル・ブルフの出現を確認しました。"""
NpcComOnBeginEmplacement#1,"""フォトンキャノンを転送。<br>ゲル・ブルフを破壊できるはずですが<br>無理はせず回避を優先してください。"""
NpcComOnSuccess#1,"""/face2 ゲル・ブルフの反応、全て消失。<br>お見事です。"""
NpcComOnSuccessDestroy#1,"""/face2 ゲル・ブルフの破壊、成功しました。"""
NpcComOnFailure#1,"""/face4 ゲル・ブルフの影響による被害甚大！<br>被害許容範囲を超えました……。<br>残念です。"""
NpcComOnTarget#1,"""$(0)！\u3000注意してください！<br>貴方がターゲットにされています！"""
NpcComOnTime1#1,"""ゲル・ブルフの起動時間には<br>限界があります！<br>それまで凌ぎきってください！"""
NpcComOnTime2#1,"""その調子です！\u3000間もなく<br>ゲル・ブルフの活動限界です！<br>あと少し、凌いでください！"""
NpcComOnHit#1,"""/face2 フォトンキャノンの有効性を確認。<br>やはり、これなら対抗できる<br>みたいですね。"""
NpcComDeadEmplacement#1,"""破壊されたフォトンキャノンを<br>再度転送します。"""
NpcComOnRepop#1,"""ゲル・ブルフの再転送を確認！<br>各員、周囲への警戒を強めてください。"""
