name01#0,"""？？？"""
name02#0,"""？？？"""
st_010370_0010#0,"""……なんでしょうか、この音。<br>剣戟の音……？\u3000これって、戦闘音？"""
st_010370_0020#0,"""おらおらどうしたァ！\u3000機械の身体はもっと丈夫なハズだろ？<br>つまんねェぞ、もっと気張れよ！"""
st_010370_0030#0,"""……ひどい。"""
st_010370_0040#0,"""なんだァ、オマエら。<br>悪ィが、ここは俺の遊び場だ。譲ってやる気はねェぞ？"""
st_010370_0050#0,"""んん？\u3000ちょっと待て……<br>そっちのキャストの女はともかく、オマエは見た事あるよなァ？"""
st_010370_0060#0,"""<%me>様です、ゲッテムハルト様。"""
st_010370_0070#0,"""……ああ、あのときのヤツか。<br>いけねェいけねェ、獲物の名前ぐらい覚えておかないとな。"""
st_010370_0080#0,"""それで、オマエがここに来たってコトは<br>あのふざけた仮面野郎も来てるのか？"""
st_010370_0090#0,"""……それとも、今回はオマエが俺を楽しませてくれンのか？"""
st_010370_0100#0,"""……なんだよ、女。<br>テメェに用はねェぞ？"""
st_010370_0110#0,"""こ、この付近で大暴れしているアークスは貴方ですね！"""
st_010370_0120#0,"""大暴れ？\u3000何言ってやがるんだテメェは。<br>これがアークスとしての本分だろう。"""
st_010370_0130#0,"""惑星に降り立ち、敵を排除する。<br>俺たちがやってるのはそういうことだぞ？"""
st_010370_0140#0,"""違います！<br>わたしたちアークスは原生の住民との交流も含めた……"""
st_010370_0150#0,"""だーかーらーよォ！<br>それが詭弁だッつってんだよ！"""
st_010370_0160#0,"""言葉も通じず、ダーカーの影響を受けてるかもしんねぇ奴らと<br>交流なんて出来ると思ってんのか？"""
st_010370_0170#0,"""なァ、<%me>よ！<br>オマエもそう思うだろ？"""
st_010370_0190#0,"""１．頷く"""
st_010370_0200#0,"""２．首を振る"""
st_010370_0210#0,"""そうだろう、そうだろう！<br>なんてったって、オマエからは俺と同じ臭いがプンプンするからな。"""
st_010370_0220#0,"""<%me>さんはそんな人じゃありません！"""
st_010370_0230#0,"""貴方とは違う、他人の痛みがわかる人です！"""
st_010370_0240#0,"""フン！"""
st_010370_0250#0,"""ちっ、いい子ちゃんが！"""
st_010370_0260#0,"""まぁいい、どれだけ隠そうとしても<br>オマエから感じる臭いは隠せねぇ。"""
st_010370_0270#0,"""……あァ？\u3000なんだこのちっちェーのは。<br>じっと見てきやがって、気味悪ィな。"""
st_010370_0280#0,"""まァいいや、どうせダーカーに影響されて俺たちを狙ってるんだろ？"""
st_010370_0290#0,"""なら、ここで始末しておいてやらないと<br>あとから来るアークスにも迷惑がかかっちまうなァ！"""
st_010370_0300#0,"""……だめっ！"""
st_010370_0310#0,"""何？"""
st_010370_0320#0,"""……大丈夫？<br>今のうちに、早く逃げて……"""
st_010370_0330#0,"""テメェの敵を身を挺してかばうとか<br>馬鹿を通り越して言葉もねェぞ？"""
st_010370_0340#0,"""敵じゃ……ありません！<br>あの子たちは、私を助けてくれた……だから今度は私が……"""
st_010370_0350#0,"""<%me>……オマエもそっち側か？"""
st_010370_0360#0,"""わかっちゃいねェ……オマエらは、何もわかっちゃいねェぞ！"""
st_010370_0370#0,"""そんな奴らでも、いずれはダーカーに侵食され、狂う。"""
st_010370_0380#0,"""なら、そうなる前に殺してやるのが<br>生殺与奪を握る側の優しさってモンだろうが？"""
st_010370_0390#0,"""……キャストのくせに、そんな目で俺を見るな。"""
st_010370_0400#0,"""ちっ！<br>一気に冷めた、帰るぞシーナ！"""
st_010370_0410#0,"""……はい。<br>それでは、<%me>様、失礼します。"""
st_010370_0420#0,"""シーナ！\u3000とろとろしてんじゃねえ！"""
st_010370_0430#0,"""……大丈夫です、傷は深くありません。<br>私、頑丈なのがとりえですからね。"""
st_010370_0450#0,"""わかってます。<br>あの人の言うことにも一理はあるんです。"""
st_010370_0460#0,"""ダーカーの影響を受けて、狂ってしまう。<br>狂ってしまったら、倒すしかない……それは、本当の事ですから……"""
st_010370_0470#0,"""私のやっていることも、恩返しという名を借りた<br>ただの偽善……問題の先送りにすぎない。"""
st_010370_0480#0,"""それでも……<br>それでも私は、信じたいんです。"""
st_010370_0490#0,"""ありがとう……心配してくれるの？<br>うん、大丈夫、大丈夫だから……"""
st_010370_0510#0,"""たはは……まだ怖いみたいですね。<br>でも大丈夫、きっと大丈夫です。"""
st_010370_0520#0,"""時間はかかりそうですけど……<br>私、諦めませんから。"""
st_010370_0530#0,"""A.P.238/3/12/10:00"""
skit01#0,"""The tyrant in dunes"""
skit02#0,"""第３章 砂塵の奥"""
