name_7004#0,"""크로포드"""
msn_031010_0010#0,"""잠깐 괜찮을까?<br>좀, 급하게 할 이야기가 있거든."""
msn_031010_0020#0,"""할파의 상공에서<br>강력한 에너지의 진폭이 확인됐어."""
msn_031010_0030#0,"""제페토가 말했던 \""바엘\""의 재등장이,<br>가까워졌을 가능성이 높아."""
msn_031010_0040#0,"""이에 대응할 수 있는 아크스를 소집해,<br>요격 준비를 하고 있어."""
msn_031010_0050#0,"""너는 그 요격부대의 핵심을 맡아줬으면 해."""
msn_031010_0060#0,"""알겠어!"""
msn_031010_0070#0,"""맡겨둬!"""
msn_031010_0080#0,"""응.<br>그 대답을 들을 수 있어서 다행이야."""
msn_031010_0090#0,"""앞으로도 에너지 반응에 대한 모니터링을 계속할 예정이야."""
msn_031010_0100#0,"""…그리고, 동시에 할파의 각지에서<br>스타레스와의 교전 보고가 급증하고 있어."""
msn_031010_0110#0,"""여기에는 각 리전의 아크스와,<br>에아리오에서 새롭게 편성된 부대가 공동 대응하고 있어."""
msn_031010_0120#0,"""아이나나 마논에게도,<br>그쪽을 맡아 달라고 부탁했어."""
msn_031010_0130#0,"""너는 \""바엘\""에만 집중해줘.<br>가디언."""
