OpenSpace#0,"""Plaza Area"""
WeaponShop#0,"""Weapon Shop"""
ShieldShop#0,"""Armor Shop"""
ToolShop#0,"""Equipment Shop"""
ClothesShop#0,"""Clothing Shop"""
RightStairs#0,"""Right Staircase"""
LeftStairs#0,"""Left Staircase"""
MyRoom#0,"""Quarters"""
Park#0,"""Park"""
Lab#0,"""Lab"""
QuestCounter#0,"""Quest Counter"""
MainStage#0,"""Main Stage"""
StageSquare#0,"""Stagefront Plaza"""
WestBalcony#0,"""West Balcony"""
EastBalcony#0,"""East Balcony"""
FountainSquare#0,"""West Leisure Deck"""
CafeLounge#0,"""East Leisure Deck"""
WestSidePassage#0,"""West Peripassage"""
SouthSidePassage#0,"""South Peripassage"""
EastSidePassage#0,"""East Peripassage"""
MonumentSquare#0,"""Monument Square"""
WestShopSquare#0,"""West Shopping Plaza"""
EastShopSquare#0,"""East Shopping Plaza"""
StairSquare#0,"""Stairway Plaza"""
WestSideLounge#0,"""West Lounge"""
EastSideLounge#0,"""East Lounge"""
2FWestLounge#0,"""2nd Floor West Lounge"""
ItemLab#0,"""In front of Item Lab """
2FEastLounge#0,"""2nd Floor East Lounge"""
3FWestPassage#0,"""3rd Floor West Elevator Peripassage"""
3FEastPassage#0,"""3rd Floor East Elevator Peripassage"""
3FLounge#0,"""3rd Floor Elevator Lounge"""
AirLounge#0,"""3rd Floor Open Air Plaza"""
GateSquare#0,"""Gate Plaza"""
EastQuestCounter#0,"""East Quest Counter"""
WestQuestCounter#0,"""West Quest Counter"""
EVSquare#0,"""Elevator Plaza"""
CentralLobby#0,"""Central Lobby"""
MedicalCenter#0,"""Medical Bay"""
ArksCounter#0,"""ARKS Counter"""
EastStair#0,"""East Staircase"""
WestStair#0,"""West Staircase"""
2FEastWaitingArea#0,"""2nd Floor East Waiting Room"""
2FWestWaitingArea#0,"""3rd Floor West Waiting Room"""
OpenSpace#1,"""広場付近"""
WeaponShop#1,"""武器ショップ"""
ShieldShop#1,"""防具ショップ"""
ToolShop#1,"""道具ショップ"""
ClothesShop#1,"""服ショップ"""
RightStairs#1,"""右階段"""
LeftStairs#1,"""左階段"""
MyRoom#1,"""マイルーム"""
Park#1,"""公園"""
Lab#1,"""ラボ"""
QuestCounter#1,"""クエストカウンター"""
MainStage#1,"""ステージ場"""
StageSquare#1,"""ステージ前広場"""
WestBalcony#1,"""西バルコニー"""
EastBalcony#1,"""東バルコニー"""
FountainSquare#1,"""西休憩広場"""
CafeLounge#1,"""東休憩広場"""
WestSidePassage#1,"""西外周通路"""
SouthSidePassage#1,"""南外周通路"""
EastSidePassage#1,"""東外周通路"""
MonumentSquare#1,"""モニュメント前"""
WestShopSquare#1,"""西ショップ広場"""
EastShopSquare#1,"""東ショップ広場"""
StairSquare#1,"""階段前広場"""
WestSideLounge#1,"""西ラウンジ"""
EastSideLounge#1,"""東ラウンジ"""
2FWestLounge#1,"""２階西ラウンジ"""
ItemLab#1,"""アイテムラボ前"""
2FEastLounge#1,"""２階東ラウンジ"""
3FWestPassage#1,"""３階西エレベーター前通路"""
3FEastPassage#1,"""３階東エレベーター前通路"""
3FLounge#1,"""３階エレベーター前ラウンジ"""
AirLounge#1,"""３階空中広場"""
GateSquare#1,"""ゲート前広場"""
EastQuestCounter#1,"""東クエストカウンター前"""
WestQuestCounter#1,"""西クエストカウンター前"""
EVSquare#1,"""エレベーター前広場"""
CentralLobby#1,"""中央ロビー"""
MedicalCenter#1,"""メディカルセンター"""
ArksCounter#1,"""アークスカウンター"""
EastStair#1,"""東階段"""
WestStair#1,"""西階段"""
2FEastWaitingArea#1,"""２階東待機所"""
2FWestWaitingArea#1,"""３階西待機所"""
"Normal"""
1#1,"""Clear"""
2#2,"""Cloudy"""
3#3,"""Heavy Rain"""
4#4,"""Thunderstorm"""
5#5,"""Heavy Fog"""
6#6,"""Gas Eruptions"""
7#7,"""Sparks"""
8#8,"""Thermal Waves"""
9#9,"""Photoflies"""
10#0,"""Rainbow"""
11#0,"""Dust Cloud"""
12#0,"""Strong Wind"""
13#0,"""Blackout"""
14#0,"""Emergency Lights"""
15#0,"""weather015"""
16#0,"""weather016"""
17#0,"""Magnetic Storm"""
18#0,"""Meteor Shower"""
19#0,"""weather019"""
20#0,"""weather020"""
21#0,"""Diamond Dust"""
22#0,"""Aurora"""
23#0,"""Electrical Discharge"""
24#0,"""Microminerals"""
25#0,"""Dance of the Butterflies"""
26#0,"""weather026"""
27#0,"""weather027"""
28#0,"""weather028"""
29#0,"""weather029"""
30#0,"""Eclipse"""
39#0,"""Black Particles"""
40#0,"""Rainbow Light"""
41#0,"""weather041"""
42#0,"""weather042"""
43#0,"""weather043"""
44#0,"""Thundercloud"""
45#0,"""Dragon Soul Fog"""
46#0,"""weather046"""
47#0,"""weather047"""
48#0,"""weather048"""
49#0,"""Downpour"""
50#0,"""Waterfall"""
55#0,"""Red Dust"""
59#0,"""Darkened Light"""
60#0,"""Deep Snow"""
"平常"""
"晴れ"""
2#2,"""曇り"""
3#3,"""大雨"""
4#4,"""雷雨"""
5#5,"""濃霧"""
6#6,"""噴出ガス"""
7#7,"""火の粉"""
8#8,"""熱波"""
9#9,"""光虫"""
10#1,"""虹"""
11#1,"""砂埃"""
12#1,"""強風"""
13#1,"""停電"""
14#1,"""非常灯"""
15#1,"""weather015"""
16#1,"""weather016"""
17#1,"""磁気嵐"""
18#1,"""流星"""
19#1,"""weather019"""
20#1,"""weather020"""
21#1,"""ダイヤモンドダスト"""
22#1,"""オーロラ"""
23#1,"""放電現象"""
24#1,"""粉塵鉱石"""
25#1,"""蝶の舞"""
26#1,"""weather026"""
27#1,"""weather027"""
