OpenSpace#0,"""廣場附近"""
WeaponShop#0,"""武器商店"""
ShieldShop#0,"""防具商店"""
ToolShop#0,"""道具商店"""
ClothesShop#0,"""服裝商店"""
RightStairs#0,"""右側階梯"""
LeftStairs#0,"""左側階梯"""
MyRoom#0,"""個人小屋"""
Park#0,"""公園"""
Lab#0,"""實驗室"""
QuestCounter#0,"""任務櫃台"""
MainStage#0,"""舞臺"""
StageSquare#0,"""舞臺前廣場"""
WestBalcony#0,"""西側陽台"""
EastBalcony#0,"""東側陽台"""
FountainSquare#0,"""西邊休息廣場"""
CafeLounge#0,"""東側休息廣場"""
WestSidePassage#0,"""西外圍道路"""
SouthSidePassage#0,"""南邊外圍道路"""
EastSidePassage#0,"""東邊外圍道路"""
MonumentSquare#0,"""紀念碑前"""
WestShopSquare#0,"""西邊商店廣場"""
EastShopSquare#0,"""東邊商店廣場"""
StairSquare#0,"""階梯前廣場"""
WestSideLounge#0,"""西側休息室"""
EastSideLounge#0,"""東側休息室"""
2FWestLounge#0,"""2樓西側休息室"""
ItemLab#0,"""道具實驗室前"""
2FEastLounge#0,"""2樓東側休息室"""
3FWestPassage#0,"""3樓西側電梯前走道"""
3FEastPassage#0,"""3樓東側電梯前走道"""
3FLounge#0,"""3樓電梯前休息室"""
AirLounge#0,"""3樓空中廣場"""
GateSquare#0,"""門前廣場"""
EastQuestCounter#0,"""東邊任務櫃台前"""
WestQuestCounter#0,"""西邊任務櫃台前"""
EVSquare#0,"""電梯前廣場"""
CentralLobby#0,"""中央大廳"""
MedicalCenter#0,"""醫學中心"""
ArksCounter#0,"""ARKS櫃台"""
EastStair#0,"""東側階梯"""
WestStair#0,"""西側階梯"""
2FEastWaitingArea#0,"""2樓東側待命室"""
2FWestWaitingArea#0,"""3樓西側待命室"""
OpenSpace#1,"""広場付近"""
WeaponShop#1,"""武器ショップ"""
ShieldShop#1,"""防具ショップ"""
ToolShop#1,"""道具ショップ"""
ClothesShop#1,"""服ショップ"""
RightStairs#1,"""右階段"""
LeftStairs#1,"""左階段"""
