text01#0,"""對遊俠來說，大砲<br>也是不可或缺的。"""
text02#0,"""遠距離武器不容小覷<br>威力可是很厲害的哦！<br>咻～蹦～就是這樣。"""
text03#0,"""既可引發爆炸席捲周遭，<br>還能把一切吹飛殆盡<br>真是大快人心。"""
text04#0,"""想嘗試使用大砲嗎？<br>那麼，給你吧。<br>莉莎用過，是大有來頭的。"""
text05#0,"""與其在這裡學習，還不如實際<br>接觸、出擊、奮力殺敵<br>才能學得比較快。"""
text06#0,"""關於『大砲』"""
text07#0,"""關於武器『大砲』的說明<br><br>大砲是襲擊廣範圍敵人的攻擊<br>是一種可進行猛烈攻擊的廣範圍射擊武器"""
text08#0,"""大砲系的基本攻擊<br>光子技能的動作。"""
text01#1,"""レンジャーといえば、ランチャー<br>これも外せませんねえ。"""
text02#1,"""遠距離用の武器と侮るなかれ<br>威力、すっごいですよお。<br>どっかーん、ですからねえ。"""
text03#1,"""爆発も起きて、周りも巻き込んで<br>一切合切すべて吹き飛ばしたり<br>出来ちゃいますから、爽快ですよお。"""
text04#1,"""ランチャー、使ってみたいですかあ？<br>なら、これをあげますよお。<br>リサの使ってた、いわくつきです。"""
text05#1,"""いろいろお勉強するよりも、実際に<br>触って撃って苦しめて殺した方が<br>さくっと身につきますからねえ。"""
text06#1,"""『ランチャー』について"""
text07#1,"""武器「ランチャー」について、説明します。<br><br>ランチャーは、広範囲の敵を巻き込んで攻撃する<br>高い威力の範囲攻撃が可能な射撃武器です。"""
text08#1,"""ランチャー系の基本攻撃と<br>フォトンアーツの動きを確認してみましょう。"""
