un_020640_0010#0,"""Thinking about it, we've come far... <br>and here we are at the dragon altar!<br>It's Pati!"""
un_020640_0020#0,"""Your greeting and what you said earlier<br> had nothing to do with each other...<br> Oh, hello, it's Tia."""
un_020640_0030#0,"""It's two birds with one stone,<br> I can introduce the place, and introduce myself."""
un_020640_0040#0,"""But the dragon altar,<br>said to be the sacred place of the dragorii.<br>Can't believe we actually got in."""
un_020640_0050#0,"""Yes. Though they have a goal for us to<br>deal with the dragorii affected by D-arkers,<br>it seems they trust us."""
un_020640_0060#0,"""You know, this is thanks to you.<br>You were the one that gained the trust<br> of the dragorii, it's true."""
un_020640_0070#0,"""Because the elder dragorii accepted you<br> they allow ARKS members<br> to come to this place."""
un_020640_0080#0,"""You should be proud of what you've done.<br>...though the higher ups in ARKS<br> are kind of questioning it."""
un_020640_0090#0,"""It's kind of rude.<br>You're kind of a hero,<br> helping us becoming friendly with the dragorii."""
un_020640_0100#0,"""But we must take care!<br>Dragorii aren't a single entity,<br> said that woman we met."""
un_020640_0110#0,"""She also said that there are<br> some dragorii still hostile<br> to ARKS!"""
un_020640_0120#0,"""Though, hearing about dragorii<br> for an hour afterwards<br> almost broke our spirit."""
un_020640_0010#1,"""思えば奥まで来たもんだ……<br>ということでやってきました龍祭壇！<br>パティちゃんですよー！"""
un_020640_0020#1,"""最後の挨拶とその前の台詞に<br>何の関連性も無いんだけど……<br>あ、どうも、ティアです。"""
un_020640_0030#1,"""場所の案内とあたしの案内<br>一緒にやれて、一石二鳥でしょ。"""
un_020640_0040#1,"""いやー、しかし龍族の聖地って<br>言われていた龍祭壇かー。<br>まさか入れるなんて思わなかったよ。"""
un_020640_0050#1,"""そうだね。ダーカーの影響を受けた<br>龍族への対応という目的はあるにせよ<br>こっちを信頼してくれてるみたい。"""
un_020640_0060#1,"""これ、アナタのおかげなんだよ？<br>龍族の信頼を勝ち取ってくれたのは<br>お世辞でもなんでもなく、アナタ。"""
un_020640_0070#1,"""老龍族が認めてくれたから<br>あなたや、あなたが所属するアークスの<br>私たちをこの場に招いてくれてる。"""
un_020640_0080#1,"""その功績は胸を張っていいと思う。<br>……アークスの上層部からみると<br>なんか怪しんでいる感じみたいだけど。"""
un_020640_0090#1,"""失礼だよねー。<br>龍族とのわだかまりをといてくれた<br>いわゆるひとつの英雄なのにさー！"""
un_020640_0100#1,"""といっても油断は禁物！<br>龍族だって一枚岩じゃ無いんだって<br>さっき会った女の人が言ってたよー。"""
un_020640_0110#1,"""まだまだアークスに対して<br>敵愾心を持つ龍族もいるから<br>気をつけて進むんだぞ、って！"""
un_020640_0120#1,"""私たちとしては、そのあと<br>小一時間は続いた龍族うんちくに<br>心が折れそうになったけどね。"""
