11_voice_NPC_5021_100#0,"""嗯，可以！<br>你果然是優秀的ARKS。<br>白操心了，太好了。"""
text02#0,"""只要擁有夥伴卡，<br>就可以在任務開始後，邀請夥伴<br>一起去冒險。千萬別忘了喔。"""
text03#0,"""聽好，我也和很多搭檔......"""
tutorial00#0,"""關於『委託』"""
tutorial01#0,"""瑪露有委託。<br><br>瑪露位在出發區－中央大廳。"""
tutorial02#0,"""歐薩有委託。<br><br>歐薩位在出發區－中央大廳。"""
tutorial03#0,"""莉莎有委託。<br><br>莉莎位在出發區－中央大廳。"""
tutorial04#0,"""亞莎娜糸有委託。<br><br>亞莎娜糸位在出發區－中央大廳。"""
tutorial05#0,"""サガにクライアントオーダーが発生しました。<br><br>サガはゲートエリア・中央テレポーター横にいます。"""
tutorial06#0,"""カトリにクライアントオーダーが発生しました。<br><br>カトリはゲートエリア・中央テレポーター横にいます。"""
tutorial07#0,"""ピエトロにクライアントオーダーが発生しました。<br><br>ピエトロはゲートエリア・アークスカウンターにいます。"""
