11_voice_NPC_5021_100#0,"""嗯，可以！<br>你果然是優秀的ARKS。<br>白操心了，太好了。"""
text02#0,"""只要擁有夥伴卡，<br>就可以在任務開始後，邀請夥伴<br>一起去冒險。千萬別忘了喔。"""
text03#0,"""聽好，我也和很多搭檔......"""
tutorial00#0,"""關於『委託任務』"""
tutorial01#0,"""瑪露有委託任務。<br><br>瑪露位在出發區－中央大廳。"""
tutorial02#0,"""歐薩有委託任務。<br><br>歐薩位在出發區－中央大廳。"""
tutorial03#0,"""莉莎有委託任務。<br><br>莉莎位在出發區－中央大廳。"""
tutorial04#0,"""亞沙納米有委託任務。<br><br>亞沙納米位在出發區－中央大廳。"""
11_voice_NPC_5021_100#1,"""うむ、よろしい！<br>やはり君は優秀なアークスだな。<br>杞憂で済んでよかった。"""
text02#1,"""パートナーカードを持っていれば<br>クエスト開始後に、冒険に誘うことが<br>可能なのだぞ。忘れるなよ。"""
text03#1,"""いいか、私も多くのパートナーと……"""
tutorial00#1,"""『クライアントオーダー』について"""
tutorial01#1,"""マールーにクライアントオーダーが発生しました。<br><br>マールーはゲートエリア・中央ホールにいます。"""
tutorial02#1,"""オーザにクライアントオーダーが発生しました。<br><br>オーザはゲートエリア・中央ホールにいます。"""
tutorial03#1,"""リサにクライアントオーダーが発生しました。<br><br>リサはゲートエリア・中央ホールにいます。"""
tutorial04#1,"""アザナミにクライアントオーダーが発生しました。<br><br>アザナミはゲートエリア・中央ホールにいます。"""
