11_voice_NPC_5009_101#0,"""啊，是你啊。<br>你來的正好，這個給你。"""
Aki_favs_before_020#0,"""這東西對我來說沒有意義。<br>不介意的話就請你收下吧。"""
Aki_favs_after_010#0,"""因為我一直受你照顧啊。<br>就把這當作我的謝禮吧。"""
Aki_favs_after_020#0,"""以後也請你多指教囉。"""
11_voice_NPC_5009_101#1,"""おや、キミか。<br>ああ、丁度良いからこれを。"""
Aki_favs_before_020#1,"""私が持っていても意味がないからね。<br>よければ受け取ってくれないか。"""
Aki_favs_after_010#1,"""キミには世話になってきたからね。<br>そのお礼だと思ってくれ。"""
Aki_favs_after_020#1,"""これからもよろしく頼むよ。"""
Aki_favs_present_010#0,"""得到亞琪給予的『合成器』。"""
Aki_favs_present_020#0,"""得到亞琪給予的『精準射擊』。"""
Aki_favs_present_030#0,"""得到亞琪給予的『合成器』。"""
Aki_favs_present_040#0,"""得到亞琪給予的『合成器』。"""
Aki_favs_present_050#0,"""得到亞琪給予的『狂怒之舞』。"""
Aki_favs_present_060#0,"""得到亞琪給予的『合成器』。"""
Aki_favs_present_070#0,"""得到亞琪給予的『合成器』。"""
Aki_favs_present_080#0,"""得到亞琪給予的『交叉三重擊』。"""
Aki_favs_present_090#0,"""得到亞琪給予的『合成器』。"""
Aki_favs_present_100#0,"""得到亞琪給予的『合成器』。"""
Aki_favs_present_010#1,"""アキから『シンセサイザー』を受け取りました。"""
Aki_favs_present_020#1,"""アキから『エイミングショット』を受け取りました。"""
Aki_favs_present_030#1,"""アキから『シンセサイザー』を受け取りました。"""
Aki_favs_present_040#1,"""アキから『シンセサイザー』を受け取りました。"""
Aki_favs_present_050#1,"""アキから『レイジダンス』を受け取りました。"""
Aki_favs_present_060#1,"""アキから『シンセサイザー』を受け取りました。"""
Aki_favs_present_070#1,"""アキから『シンセサイザー』を受け取りました。"""
Aki_favs_present_080#1,"""アキから『トライインパクト』を受け取りました。"""
Aki_favs_present_090#1,"""アキから『シンセサイザー』を受け取りました。"""
Aki_favs_present_100#1,"""アキから『シンセサイザー』を受け取りました。"""
11_voice_NPC_5009_105#0,"""...告辭。<br>能不能不要跟我說話？<br>我正在思考。"""
11_voice_NPC_5009_105#1,"""……失礼。<br>話しかけないでもらえるかな。<br>考えをまとめている最中なんだ。"""
11_voice_NPC_5009_102#0,"""你為何要找我說話？<br>如果你找不出答案，<br>那我也無法回答你。"""
11_voice_NPC_5009_102#1,"""キミはどうして私に話しかけた？<br>その理由を自身で見出さなければ<br>私は答える言葉を持たないよ。"""
11_voice_NPC_5009_103#0,"""我常常被嘲笑思考太過抽象。<br>他們應該是想說我的思考範圍太廣了。<br>對我而言，這是應該鄙棄的意見。"""
Aki_03_020#0,"""受到束縛的想法與思考，<br>根本一點意義都沒有。<br>人不思考是會死的喔。"""
11_voice_NPC_5009_103#1,"""私の思考は抽象的すぎると揶揄される。<br>枠が広すぎると、言いたいのだろうね。<br>私からしてみれば、唾棄すべき意見だ。"""
