name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010210_0010#0,"""Phew, still in one piece, somehow. I don't think<br>any more are going to appear......"""
st_010210_0020#0,"""By the way, partner.<br>And what got you staring over there since before the fight? <br>Is something in that direction?"""
st_010210_0030#0,"""......you heard a voice? It might be quite<br>serious if it was a call for help. """
st_010210_0040#0,"""What do you think? Should we check it out? It's<br>your call, partner."""
st_010210_0050#0,"""......where are you."""
st_010210_0060#0,"""......what? What's up partner.<br>You're worried about that way too?"""
st_010210_0070#0,"""......what's this, I've got this really bad feeling. But if<br>you're dead set on going, I'll back you up."""
st_010210_0080#0,"""A.P.238/2/20/10:30"""
st_010210_0010#1,"""ふー……な、なんとかなったな。<br>これ以上は湧いてこないだろ……"""
st_010210_0020#1,"""ところで相棒。戦闘前からずっと<br>あっちの方向を気にしてたよな？<br>何かあるのか？"""
st_010210_0030#1,"""……人の声が聞こえた？<br>それ、助けを呼ぶ声だったら<br>大事だよな。"""
st_010210_0040#1,"""……どうする？　行ってみるか？<br>相棒、おまえに任せるよ。"""
st_010210_0050#1,"""……どこにいる。"""
st_010210_0060#1,"""……ん？　どうした、相棒。<br>あっちも気になるのか？"""
st_010210_0070#1,"""……なんだ、これ。<br>やばい感じがプンプンするぞ……<br>ま、まあ、行くならついてくけどよ。"""
st_010210_0080#1,"""A.P.238/2/20/11:30"""
