name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010380_0010#0,"""Ah, <%me>.<br>Thank you for coming. I don't suppose I need to<br>tell you why I've asked you here?"""
st_010380_0020#0,"""Forgive me. Even asking the question seems<br>rude. I should give you more credit."""
st_010380_0030#0,"""Now, shall we be off? I've been dying a little every<br>moment I stand here not indulging my curiosity."""
st_010380_0040#0,"""I'm sorry. She could have at least offered you<br>some basic explanation."""
st_010380_0050#0,"""So, as you've likely guessed, this is another survey of the dragorii."""
st_010380_0060#0,"""Though I fear she has other intentions. Prepare<br>yourself, as we may be facing another one of her<br>wild adventures."""
st_010380_0070#0,"""If the necessity arises, we may have to drag<br>her away by force."""
st_010380_0080#0,"""Let's pray, for everyone's sake, that it doesn't<br>come to that. """
st_010380_0090#0,"""Listen, <%me>.<br>I need to ask you to destroy the D-arkers as<br>I indicate."""
st_010380_0100#0,"""I have a hunch... Well, my hypothesis is far from<br>fully formed, but let's just say I'll rest easier if we<br>get to the D-arkers before the dragorii do."""
st_010380_0110#0,"""But, ultimately, I defer to you. Combat is a mercurial<br>thing. Judge the situation and respond as you will."""
st_010380_0120#0,"""A.P.238/3/19/12:00"""
st_010380_0010#1,"""<%me>くん<br>よく来てくれたね、待ってたよ。<br>目的は言わずともわかるだろう？"""
st_010380_0020#1,"""ああいや、失礼。<br>キミは私が見込んだアークスだ<br>この質問自体が無礼にあたるな。"""
st_010380_0030#1,"""さあ、行こうではないか諸君。<br>こうしている間も、私の知的探求心が<br>うずいて止まらないのだよ。"""
st_010380_0040#1,"""すみません……<br>ロクな説明もなしで。"""
st_010380_0050#1,"""まあ、ハイ、いつも通り<br>龍族についての調査なのですが……"""
st_010380_0060#1,"""先生は別の事も考えてるみたいで<br>正直、前みたいな暴走が怖いです。"""
st_010380_0070#1,"""いざとなったら引っ張ってでも<br>連れて帰りましょう。"""
st_010380_0080#1,"""それじゃ、今日は……<br>いえ、今日もよろしくお願いします。"""
st_010380_0090#1,"""<%me>くん。<br>一つ進言なんだが、私の指示に従って<br>ダーカーを殲滅していってくれないか。"""
st_010380_0100#1,"""データ……というには曖昧だが<br>少しばかり気になっててね。<br>なるだけ、我々の手で倒しておきたい。"""
st_010380_0110#1,"""まあ、戦場において状況は常に変わる。<br>最終的な判断はキミに任せるよ。"""
st_010380_0120#1,"""A.P.238/3/19/12:00"""
skit01#0,"""The Cauldron"""
skit02#0,"""Planet Amduskia"""
skit03#0,"""Aki has joined the party."""
skit01#1,"""Volcano Cave"""
skit02#1,"""惑星アムドゥスキア　火山洞窟"""
skit03#1,"""アキがパーティーに参加しました。"""
