name01#0,"""？？？"""
name02#0,"""？？？"""
st_010380_0010#0,"""<%me>くん<br>よく来てくれたね、待ってたよ。<br>目的は言わずともわかるだろう？"""
st_010380_0020#0,"""ああいや、失礼。<br>キミは私が見込んだアークスだ<br>この質問自体が無礼にあたるな。"""
st_010380_0030#0,"""さあ、行こうではないか諸君。<br>こうしている間も、私の知的探求心が<br>うずいて止まらないのだよ。"""
st_010380_0040#0,"""すみません……<br>ロクな説明もなしで。"""
st_010380_0050#0,"""まあ、ハイ、いつも通り<br>龍族についての調査なのですが……"""
st_010380_0060#0,"""先生は別の事も考えてるみたいで<br>正直、前みたいな暴走が怖いです。"""
st_010380_0070#0,"""いざとなったら引っ張ってでも<br>連れて帰りましょう。"""
st_010380_0080#0,"""それじゃ、今日は……<br>いえ、今日もよろしくお願いします。"""
st_010380_0090#0,"""<%me>くん。<br>一つ進言なんだが、私の指示に従って<br>ダーカーを殲滅していってくれないか。"""
st_010380_0100#0,"""データ……というには曖昧だが<br>少しばかり気になっててね。<br>なるだけ、我々の手で倒しておきたい。"""
st_010380_0110#0,"""まあ、戦場において状況は常に変わる。<br>最終的な判断はキミに任せるよ。"""
st_010380_0120#0,"""A.P.238/3/19/12:00"""
skit01#0,"""Volcano Cave"""
skit02#0,"""惑星アムドゥスキア\u3000火山洞窟"""
skit03#0,"""アキがパーティーに参加しました。"""
