name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011270_0010#0,"""Hm? How do I talk when I'm speaking to<br>other people?"""
un_011270_0020#0,"""Um, I don't really... Hm... """
un_011270_0030#0,"""I guess... I mostly give one-word replies."""
un_011270_0040#0,"""Stiff... """
un_011270_0050#0,"""Kind of formal."""
un_011270_0060#0,"""Just responses, mostly. I wonder if<br>it's anxiety that's making me clam up."""
un_011270_0070#0,"""I don't really get it myself."""
un_011270_0010#1,"""他の人と話す時？<br>どんな風になるのか、って？"""
un_011270_0020#1,"""ううん、ええっと……<br>ちょっと、やってみる。"""
un_011270_0030#1,"""……はい、そうですね。"""
un_011270_0040#1,"""わかりました……"""
un_011270_0050#1,"""はい、そうですか……<br>それでは、そのように……"""
un_011270_0060#1,"""……なんでだろう、相づちばかり。<br>緊張してる、のかな。"""
un_011270_0070#1,"""口調もなんだか丁寧になってるし<br>……ちょっと、不思議だね。"""
