Title#0,"""Destroy Walgarda"""
Explanation#0,"""A powerful D-arker known as Walgarda has been <br>located in the Naberian Ruins. This is evidence of <br>the continued D-arker corruption. <br>ARKS with research licenses are ordered to the Ruins, <br>where they must defeat any D-arkers they come <br>across on the way to the deepest area, where they <br>must destroy Walgarda.<br>--------------------------------<br>Failure conditions: Incapacitated on final area."""
Title#1,"""ウォルガーダ殲滅"""
Explanation#1,"""惑星ナベリウスの最奥に位置する遺跡にて<br>ウォルガーダと呼称される<br>強力なダーカーの存在が確認された。<br>ダーカーの侵食が進んでいる証左である。<br>探索許可を得ているアークスは順次出撃し<br>発見次第、出現したダーカーを倒しつつ<br>最奥にて徘徊するウォルガーダを殲滅せよ。<br><br>――――――――――――――――――――<br>失敗条件/最深部での敗北"""
SimpleExplanation#0,"""Destroy Walgarda!"""
SimpleExplanation#1,"""ウォルガーダを殲滅せよ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
