Title#0,"""殲滅黑暗力士"""
Explanation#0,"""在納貝流士行星最深處的遺跡中<br>發現了被稱為黑暗力士的<br>強大達卡的存在。<br>這是達卡的侵蝕越來越嚴重的證據。<br>取得探索許可的ARKS請依序出擊<br>將沿路出現的達卡逐一打倒<br>最後將在遺跡最深處徘徊的黑暗力士殲滅。<br><br>――――――――――――――――――――<br>失敗條件/在最深處敗北"""
Title#1,"""ウォルガーダ殲滅"""
Explanation#1,"""惑星ナベリウスの最奥に位置する遺跡にて<br>ウォルガーダと呼称される<br>強力なダーカーの存在が確認された。<br>ダーカーの侵食が進んでいる証左である。<br>探索許可を得ているアークスは順次出撃し<br>発見次第、出現したダーカーを倒しつつ<br>最奥にて徘徊するウォルガーダを殲滅せよ。<br><br>――――――――――――――――――――<br>失敗条件/最深部での敗北"""
SimpleExplanation#0,"""殲滅黑暗力士！"""
SimpleExplanation#1,"""ウォルガーダを殲滅せよ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
