name01#0,"""？？？"""
name02#0,"""？？？"""
un_015100_0010#0,"""みんなー、来てくれてあっりがとー！<br>今日も全身全霊、魂込めて、あっついあの歌、歌うからね－！"""
un_015100_0020#0,"""明るく、激しく、鮮烈にっ！みんなも盛り上がって、いこーっ！<br>『Our Fighting！』"""
un_015100_0030#0,"""みんなー、盛り上がったかなー！あたしは満足、大っ満足っ！<br>みんなのおかげだよ、ありがとーっ！"""
un_015100_0040#0,"""落ち込んだときや挫けそうなとき、あたしの歌を思い出してみてね！<br>きっとみんなの力になるはずだよ！"""
un_015100_0050#0,"""それじゃ、またねーっ！"""
ls_010010_0010#0,"""ここにいる“I”その意味を<br>問いかける“Why?”そんな瞬間があるよね"""
ls_010010_0020#0,"""誰も 時には不意に"""
ls_010010_0030#0,"""胸にある“Pain”その傷み<br>笑っても“Fake”作り微笑いじゃ癒えない"""
ls_010010_0040#0,"""本当の気持ちには嘘はつけない"""
ls_010010_0050#0,"""信じてたい道に影落とす闇<br>刻んだ昨日\u3000見据えた明日\u3000もし隠しても"""
ls_010010_0060#0,"""You are Shouting\u3000So, Never Alone\u3000きみの叫びは<br>ちゃんと届いているよ\u3000どんな遙かな崖からも"""
ls_010010_0070#0,"""You are Fighting…Forever Lasting\u3000命焦がして<br>今、明るく激しい鮮烈な光になれ\u3000闘って!"""
ls_010010_0080#0,"""生きてゆく“Life”その理由の<br>答えには“Love”いつも用意していたいね"""
ls_010010_0090#0,"""たとえ孤独な夜も"""
ls_010010_0100#0,"""振り上げた“Fist”拳さえ<br>開いたら“Fit”誰かささえて包む"""
ls_010010_0110#0,"""あったかい絆になること\u3000忘れない"""
ls_010010_0120#0,"""頬伝わる涙たちは\u3000真摯に<br>歩んでいる証\u3000少しも恥じなくていい"""
ls_010010_0130#0,"""We are Sharing\u3000So, Never Alone\u3000きみの祈りは<br>黙ってても感じるよ\u3000天を突く頂めざそう"""
ls_010010_0140#0,"""We are Shining…Forever Lasting\u3000瞳凝らして"""
ls_010010_0150#0,"""ただ眩く正しい誠実な光を追え\u3000手に手取って"""
ls_010010_0160#0,"""You are Shouting\u3000So, Never Alone\u3000きみの叫びは<br>ちゃんと届いているよ\u3000心の奥\u3000深く強く"""
ls_010010_0170#0,"""You are Fighting…Forever Lasting\u3000命焦がして"""
ls_010010_0180#0,"""今、明るく激しい鮮烈な光になれ\u3000闘って!"""
ls_010010_1010#0,"""Our Fighting！"""
ls_010010_1020#0,"""クーナ"""
