name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_015100_0010#0,"""ขอบคุณทุกคนที่มานะค้า+<br>วันนี้ก็จะขอทุ่มเทกายใจ รวมทั้งวิญญาณ เพื่อแฟนๆค่า+"""
un_015100_0020#0,"""สดใส+ ร้อนแรง+ และร่าเริง+ ทุกคนช่วยกันร้องด้วยน้า+<br>เอาเลย 『Our Fighting！』"""
un_015100_0030#0,"""สนุกกันรึเปล่าค้า+ ส่วนชั้นสนู๊กสนุก สนุกที่สุดเลย+<br>เพราะแฟนๆทุกคนแหละค่า ขอบคุณนะค้า+"""
un_015100_0040#0,"""เวลาที่ผิดหวังหรือท้อแท้ นึกถึงเพลงชั้นไว้นะค้า+<br>จะเป็นกำลังใจให้ทุกคนเองค่า+"""
un_015100_0050#0,"""ไว้เจอกันใหม่คราวหน้านะค้า+"""
ls_010010_0010#0,"""“I” ที่อยู่ตรงนี้ ความหมายก็ตามนั้น<br>เวลาสงสัย ก็ต้องมี “Why?” ออกมาบ้าง"""
ls_010010_0020#0,"""ไม่ว่าใคร ก็ต้องมีกันทั้งนั้น"""
ls_010010_0030#0,"""ในอกตรงนี้ ก็คือ “Pain” ความเจ็บปวด<br>แม้จะหัวเราะ ก็ “Fake” แกล้งหัวเราะไปอย่างนั้น"""
ls_010010_0040#0,"""แต่ความรู้สึกที่แท้จริงไม่เคยโกหกเรา"""
ls_010010_0050#0,"""เงาแห่งความมืดที่ทอดยาวบนถนนที่เราอยากไว้ใจ<br>วันวานที่แหลกเหลว วันพรุ่งที่คาดหวัง เก็บซ่อนไปก็เท่านั้น<br>"""
ls_010010_0060#0,"""You are Shouting\u3000So, Never Alone\u3000เสียงตะโกนของเธอ<br>มันมาถึงรู้ไหม\u3000ไม่ว่ามามุมไหนหรือห่างไกลกันแค่ไหน"""
ls_010010_0070#0,"""You are Fighting…Forever Lasting\u3000ชีวิตที่ยากลำบากที่ผ่านมา<br>วันนี้、มันจะกลายเป็นวันที่สดใสเจิดจ้าขอแค่เธอ\u3000หันหน้าสู้มัน!"""
ls_010010_0080#0,"""ความหมายของชีวิต “Life” <br>คำตอบก็คือ “Love” ใครสักคนที่รอเราอยู่เสมอ"""
ls_010010_0090#0,"""ไม่ว่าเป็นคืนที่อ้างว้างแค่ไหน"""
ls_010010_0100#0,"""ชูมันขึ้นมา “Fist” กำมือให้แน่นไว้<br>แล้วอ้าแขนออก “Fit” สวมกอดที่ใครสักคน"""
ls_010010_0110#0,"""สายใยอันอบอุ่น ไม่มีวันลืม"""
ls_010010_0120#0,"""รอยหยดน้ำตาทั้งหลาย จากหัวใจ<br>คือเครื่องหมายว่าเคยผ่านมันมาได้ จงภูมิใจไม่ต้องอาย"""
ls_010010_0130#0,"""We are Sharing\u3000So, Never Alone\u3000สิ่งที่เธอปรารถนา<br>ถึงไม่บอกฉันก็รู้\u3000เพราะมันถูกส่งไปจนถึงสวรรค์"""
ls_010010_0140#0,"""We are Shining…Forever Lasting\u3000จับจ้องเอาไว้"""
ls_010010_0150#0,"""ตามแสงที่จริงใจสว่างไสวนั้นไป ประสานมือกันไว้ให้แน่น"""
ls_010010_0160#0,"""You are Shouting\u3000So, Never Alone\u3000เสียงตะโกนของเธอ<br>มันมาถึงรู้ไหม\u3000ได้ยินไปลึก ถึงสุดขั้วหัวใจ"""
ls_010010_0170#0,"""You are Fighting…Forever Lasting\u3000ชีวิตที่ยากลำบากที่ผ่านมา"""
ls_010010_0180#0,"""วันนี้、มันจะกลายเป็นวันที่สดใสเจิดจ้าขอแค่เธอ\u3000หันหน้าสู้มัน!"""
ls_010010_1010#0,"""Our Fighting！"""
ls_010010_1020#0,"""Kuhna"""
un_015100_0010#1,"""みんなー、来てくれてあっりがとー！<br>今日も全身全霊、魂込めて、あっついあの歌、歌うからね－！"""
un_015100_0020#1,"""明るく、激しく、鮮烈にっ！みんなも盛り上がって、いこーっ！<br>『Our Fighting！』"""
un_015100_0030#1,"""みんなー、盛り上がったかなー！あたしは満足、大っ満足っ！<br>みんなのおかげだよ、ありがとーっ！"""
un_015100_0040#1,"""落ち込んだときや挫けそうなとき、あたしの歌を思い出してみてね！<br>きっとみんなの力になるはずだよ！"""
un_015100_0050#1,"""それじゃ、またねーっ！"""
ls_010010_0010#1,"""ここにいる“I”その意味を<br>問いかける“Why?”そんな瞬間があるよね"""
ls_010010_0020#1,"""誰も 時には不意に"""
ls_010010_0030#1,"""胸にある“Pain”その傷み<br>笑っても“Fake”作り微笑いじゃ癒えない"""
ls_010010_0040#1,"""本当の気持ちには嘘はつけない"""
ls_010010_0050#1,"""信じてたい道に影落とす闇<br>刻んだ昨日\u3000見据えた明日\u3000もし隠しても"""
ls_010010_0060#1,"""You are Shouting\u3000So, Never Alone\u3000きみの叫びは<br>ちゃんと届いているよ\u3000どんな遙かな崖からも"""
ls_010010_0070#1,"""You are Fighting…Forever Lasting\u3000命焦がして<br>今、明るく激しい鮮烈な光になれ\u3000闘って!"""
ls_010010_0080#1,"""生きてゆく“Life”その理由の<br>答えには“Love”いつも用意していたいね"""
ls_010010_0090#1,"""たとえ孤独な夜も"""
ls_010010_0100#1,"""振り上げた“Fist”拳さえ<br>開いたら“Fit”誰かささえて包む"""
ls_010010_0110#1,"""あったかい絆になること\u3000忘れない"""
ls_010010_0120#1,"""頬伝わる涙たちは\u3000真摯に<br>歩んでいる証\u3000少しも恥じなくていい"""
ls_010010_0130#1,"""We are Sharing\u3000So, Never Alone\u3000きみの祈りは<br>黙ってても感じるよ\u3000天を突く頂めざそう"""
ls_010010_0140#1,"""We are Shining…Forever Lasting\u3000瞳凝らして"""
ls_010010_0150#1,"""ただ眩く正しい誠実な光を追え\u3000手に手取って"""
ls_010010_0160#1,"""You are Shouting\u3000So, Never Alone\u3000きみの叫びは<br>ちゃんと届いているよ\u3000心の奥\u3000深く強く"""
ls_010010_0170#1,"""You are Fighting…Forever Lasting\u3000命焦がして"""
ls_010010_0180#1,"""今、明るく激しい鮮烈な光になれ\u3000闘って!"""
ls_010010_1010#1,"""Our Fighting！"""
ls_010010_1020#1,"""クーナ"""
