name01#0,"""？？？"""
name02#0,"""？？？"""
un_015100_0010#0,"""大家好，感謝你們今天的參與！<br>今天也要全心全意發自靈魂深處，來首熱情澎湃的歌曲喔！"""
un_015100_0020#0,"""開朗地、激烈地、生動地！大家也跟我一起嗨吧！<br>『Our Fighting！』"""
un_015100_0030#0,"""大家有沒有嗨到最高點啊！我很滿意，超級滿意！<br>多虧了大家的幫忙，謝謝大家！"""
un_015100_0040#0,"""情緒消沉或是內心挫折的時候，要想起我的歌喔！<br>我想一定可以化成大家的力量！"""
un_015100_0050#0,"""那麼，下次見囉！"""
ls_010010_0010#0,"""你也曾經有過詢問自己<br>「我為了什麼存在在這裡」的那個瞬間吧"""
ls_010010_0020#0,"""無論是誰 偶爾都會突然地"""
ls_010010_0030#0,"""胸中的“Pain”那份傷痛<br>努力地笑著“Fake”強顏歡笑無法治癒"""
ls_010010_0040#0,"""無法對真正的心情說謊"""
ls_010010_0050#0,"""黑暗在想要相信的道路上畫上陰影<br>刻畫過的昨天　已看得見的明天　就算想要隱藏起來"""
ls_010010_0060#0,"""You are Shouting　So, Never Alone　你的呼喊<br>都傳進了我的心裡　不管來自多遙遠的峭壁"""
ls_010010_0070#0,"""You are Fighting...Forever Lasting　燃燒生命<br>現在，就化身為明亮激烈且鮮明的光芒　開始戰鬥吧！"""
ls_010010_0080#0,"""希望對於總是對綿延不絕的“Life”<br>永遠準備好“Love”這個答案"""
ls_010010_0090#0,"""縱然孤寂的夜晚"""
ls_010010_0100#0,"""連揮動的“Fist”拳頭<br>只要張開手掌“Fit”也能支持並擁抱住誰"""
ls_010010_0110#0,"""成為溫暖的羈絆　我不會忘記"""
ls_010010_0120#0,"""流過臉頰的眼淚　真摯地<br>走過的證明　不需要感受到任何羞恥"""
ls_010010_0130#0,"""We are Sharing　So, Never Alone　你的祈禱<br>無須言語也能感受　朝著衝天的高峰邁進"""
ls_010010_0140#0,"""We are Shining...Forever Lasting　凝視著"""
ls_010010_0150#0,"""一心追逐的眩目且正直誠實的光芒　一起手牽著手"""
ls_010010_0160#0,"""You are Shouting　So, Never Alone　你的呼喊<br>都傳達到了我心中　內心深處　深刻而強烈"""
ls_010010_0170#0,"""You are Fighting…Forever Lasting　燃燒生命"""
ls_010010_0180#0,"""現在，就化身為明亮激烈且鮮明的光芒　開始戰鬥吧！"""
ls_010010_1010#0,"""Our Fighting！"""
ls_010010_1020#0,"""庫娜"""
