11_voice_NPC_5065_101#0,"""啦—啦—啦—，啦啦啦—啦—啦—♪<br>你的......吶喊♪"""
Kuna_01_020#0,"""哼哼哼—哼—哼—......♪"""
11_voice_NPC_5065_101#1,"""らーらーらー、らららーらーらー♪<br>きみのー……さけびはっ♪"""
Kuna_01_020#1,"""ふふふーふーふーん……♪"""
11_voice_NPC_5065_104#0,"""我？\u3000你問我在做什麼？<br>因為我很少來到商店區，<br>所以在趁機進行人類觀察。"""
Kuna_02_020#0,"""我在觀察<br>大家在流行什麼，<br>還有大家在注意什麼。"""
Kuna_02_030#0,"""要捕捉流行的脈動！<br>這不只是偶像該注意的事情，<br>做任何事情都要注意流行脈動喔。"""
11_voice_NPC_5065_104#1,"""あたし？\u3000何してるのかって？<br>ショップエリアに来る機会なんて<br>そうそう無いから、人間観察。"""
Kuna_02_020#1,"""みんながどういう流行を見ていて<br>どんなことに注目しているのかって<br>じーっと見てるの。"""
Kuna_02_030#1,"""流行をビンカンに捉える！<br>これ、アイドルのみならず<br>何事においても重要なことよ？"""
11_voice_NPC_5065_107#0,"""不過，你是如何<br>這麼簡單就找到我呢？"""
Kuna_03_020#0,"""我為了讓別人看不到我，<br>所以調整過折射率了。<br>......難道無效嗎？"""
Kuna_03_030#0,"""算了，反正想了也不知道結果，<br>我們還因此認識了，<br>也不算壞事啦。"""
11_voice_NPC_5065_107#1,"""しっかし、どうしてあなたはあたしを<br>こうもカンタンに見つけられるんだろ？"""
Kuna_03_020#1,"""他の人から見えないように<br>屈折率とかいじっているんだけど<br>……効果が無いのかな？"""
Kuna_03_030#1,"""ま、考えてわかることでもないし<br>そのおかげで知り合えたんだし<br>別に良いんだけどねー。"""
11_voice_NPC_5065_100#0,"""不過，你是如何<br>這麼簡單就找到我呢？"""
Kuna_mb17_020#0,"""我為了讓別人看不到我，<br>所以調整過折射率了。<br>......難道無效嗎？"""
Kuna_mb17_030#0,"""算了，反正想了也不知道結果，<br>我們還因此認識了，<br>也不算壞事啦。"""
11_voice_NPC_5065_101#2,"""好像反而人氣還變高了。<br>為什麼呢。要說是凜然帥氣嗎<br>但又覺得……很奇怪。"""
11_voice_NPC_5065_100#1,"""やっ、お互いに無事でよかった。<br>助けに行くの遅れちゃってゴメンね。<br>情報収集にかなーり時間かかってさ。"""
Kuna_mb17_020#1,"""あの双子の情報屋さんとかが<br>手伝ってくれて、なんとかって感じ。<br>ほんと、みんなに感謝だよ。"""
Kuna_mb17_030#1,"""しっかし、こちとらアイドル生命<br>終わりのつもりで演説したんだけど……"""
11_voice_NPC_5065_101#3,"""なんか逆に人気が高まってるみたい<br>なんだよね。凛としててかっこいいとか<br>なんとか……ヘンなの。"""
