11_voice_NPC_5065_101#0,"""La la la, lalala la la♪ Your...cry is...♪"""
Kuna_01_020#0,"""Ooh ooh ooh, ooh ooh...♪"""
11_voice_NPC_5065_101#1,"""らーらーらー、らららーらーらー♪<br>きみのー……さけびはっ♪"""
Kuna_01_020#1,"""ふふふーふーふーん……♪"""
11_voice_NPC_5065_104#0,"""Me?　What was I doing, you ask?<br>I don't get a chance to come to the Shop Area very often. So I was people watching."""
Kuna_02_020#0,"""I was intently watching everyone, seeing what kinds of fashion they liked, what things caught their attention. Stuff like that. """
Kuna_02_030#0,"""I have to be on top of the latest fashions!<br>These are all important things you know, not just for pop idols. """
11_voice_NPC_5065_104#1,"""あたし？　何してるのかって？<br>ショップエリアに来る機会なんて<br>そうそう無いから、人間観察。"""
Kuna_02_020#1,"""みんながどういう流行を見ていて<br>どんなことに注目しているのかって<br>じーっと見てるの。"""
Kuna_02_030#1,"""流行をビンカンに捉える！<br>これ、アイドルのみならず<br>何事においても重要なことよ？"""
11_voice_NPC_5065_107#0,"""But how are you able to find me so easily?"""
Kuna_03_020#0,"""I messed with my refractive index to make it so other people can't see me......is it not working?"""
Kuna_03_030#0,"""Well, it's useless thinking about it. <br>It's all well, since I got to be aquainted with you. """
11_voice_NPC_5065_107#1,"""しっかし、どうしてあなたはあたしを<br>こうもカンタンに見つけられるんだろ？"""
Kuna_03_020#1,"""他の人から見えないように<br>屈折率とかいじっているんだけど<br>……効果が無いのかな？"""
Kuna_03_030#1,"""ま、考えてわかることでもないし<br>そのおかげで知り合えたんだし<br>別に良いんだけどねー。"""
11_voice_NPC_5065_100#0,"""My, I'm so glad we're both okay.<br>I'm so sorry I was late to come help you.<br>It took a reeeally long time gathering intelligence. """
Kuna_mb17_020#0,"""I only just managed because those twin intel girls<br>helped me out. I'm so grateful. """
Kuna_mb17_030#0,"""But you know, I made that speech thinking<br>it'll be the end of my pop career......"""
11_voice_NPC_5065_101#0,"""Then it turns out it's increased my popularity, like<br>people saying I looked really dignified and cool and all that......so weird. """
11_voice_NPC_5065_100#1,"""やっ、お互いに無事でよかった。<br>助けに行くの遅れちゃってゴメンね。<br>情報収集にかなーり時間かかってさ。"""
Kuna_mb17_020#1,"""あの双子の情報屋さんとかが<br>手伝ってくれて、なんとかって感じ。<br>ほんと、みんなに感謝だよ。"""
Kuna_mb17_030#1,"""しっかし、こちとらアイドル生命<br>終わりのつもりで演説したんだけど……"""
11_voice_NPC_5065_101#1,"""なんか逆に人気が高まってるみたい<br>なんだよね。凛としててかっこいいとか<br>なんとか……ヘンなの。"""
