un_012110_0010#0,"""嗨，你好。<br>看你平安歸來，太好了。"""
un_012110_0020#0,"""......哈哈，夠了。<br>我知道你想說的話。<br>不必介意。"""
un_012110_0030#0,"""正如你的猜測，<br>『人家』就是『我』。<br>追趕著龍的，是我。"""
un_012110_0040#0,"""沒想到休息時哼首歌<br>居然被看到還暴露身份......"""
un_012110_0050#0,"""這算偶像失格？\u3000還是密探這行不夠格？"""
un_012110_0060#0,"""呵，怎樣都好！<br>反正人家就是不適合吧。"""
un_012110_0070#0,"""我知道你可能有話想講，<br>不過，就拜託你一件事。"""
un_012110_0080#0,"""這件事情幫我保密！<br>拜託，拜拜託！"""
un_012110_0090#0,"""好，幫你保密"""
un_012110_0100#0,"""繼續沉默"""
un_012110_0110#0,"""呵呵，謝謝啦。<br>就算是嘴上說說，承諾就是承諾。<br>心頭終於舒服了點。"""
un_012110_0120#0,"""就算是四處宣揚，<br>我保證還沒傳出，就會被抹煞。"""
un_012110_0130#0,"""而這情報來源會被清除......"""
un_012110_0140#0,"""這不是恐嚇，而是真的。"""
un_012110_0150#0,"""所以，真的很感謝<br>你答應閉口不提。"""
un_012110_0160#0,"""這麼曖昧的反應，也是應該啦......<br>誰叫我之前騙你這麼久。"""
un_012110_0170#0,"""不過，就算你想四下散播，<br>我想也是沒用，很快就會被抹煞。<br>因為，就是那樣。"""
un_012110_0180#0,"""所以，我知道你心下不滿，<br>但為了你自己，希望能夠保密。<br>這麼一來，你會很安全。"""
un_012110_0190#0,"""......呵，表面光鮮的偶像<br>也有不少另外的一面啦！"""
un_012110_0200#0,"""就當成是碰巧知道了<br>當紅偶像的另一面就好了咩！<br>好嘛，就這樣吧！"""
un_012110_0210#0,"""我不會就這樣不見人影，<br>所以以後多多指教囉！"""
un_012110_0220#0,"""A.P.238/4/10"""
un_012110_0010#1,"""や、こんちわ。<br>無事に帰還したようでなにより。"""
un_012110_0020#1,"""……ははっ、いいよ。<br>言いたいこと、わかってるから。<br>気を遣う必要もない。"""
un_012110_0030#1,"""お察しの通り。<br>『あたし』は『わたし』。<br>龍を追っているのは、わたしだよ。"""
un_012110_0040#1,"""休憩がてらに歌っていたら<br>それを見られてバレちゃうなんて……"""
un_012110_0050#1,"""アイドル失格？\u3000隠密業失格？"""
un_012110_0060#1,"""まあ、どっちでもいっか！<br>あたし、向いてないんだろうし。"""
un_012110_0070#1,"""いろいろ言いたいことはあると思う。<br>でも、ひとつお願いがあるの。"""
un_012110_0080#1,"""このことは、内緒にしておいて！<br>お願い、このとーり！"""
un_012110_0090#1,"""わかった、内密にする"""
un_012110_0100#1,"""無言を貫く"""
un_012110_0110#1,"""ふふっ、ありがと。<br>口約束でも、約束は約束。<br>なんだかすこし、ほっとしたよ。"""
un_012110_0120#1,"""正体を広めようとしても<br>情報は広まらずに、握り潰される。"""
un_012110_0130#1,"""そして情報源が断たれてしまう……"""
un_012110_0140#1,"""これは脅しじゃなくて、本気で。"""
un_012110_0150#1,"""だから、黙っていてくれると<br>約束してくれて、ありがとう。"""
un_012110_0160#1,"""煮え切らない反応、って当然か……<br>今まで騙してたワケだしね。"""
un_012110_0170#1,"""でもね、このことを広めようとしても<br>多分無駄だよ、どこかでもみ消される。<br>そういう風に、なってるから。"""
un_012110_0180#1,"""だから、腹立たしいだろうけど<br>あなたのために黙っていてほしい。<br>そうすれば大丈夫だから。"""
un_012110_0190#1,"""……ま、アイドルにはアイドルで<br>いろいろ裏の部分もあるってこと！"""
un_012110_0200#1,"""アイドルの裏の姿を知ることができて<br>ラッキーとでも思っておけばいいのよ！<br>ね、そうしなさい！"""
un_012110_0210#1,"""ここからいなくなったりはしないから<br>これからもよろしくね！"""
un_012110_0220#1,"""A.P.238/4/10"""
