IncidentName#0,"""Clear the stage order!"""
TrialBeginMsg#0,"""Clear the stage order!"""
TrialAbstract#0,"""Clear the stage order!"""
IncidentName#1,"""ステージオーダーをクリアせよ！"""
TrialBeginMsg#1,"""ステージオーダーをクリアせよ！"""
TrialAbstract#1,"""ステージオーダーをクリアせよ！"""
NpcComOnBegin#0,"""/face2 Ta-dah!!<br>Here's the info for the stage order!"""
NpcComOnSuccess#0,"""/face2 Alright, alright, alriiiight!<br>We've collected some great data from<br>this!"""
NpcComOnFailure#0,"""/face6 Oh my, seems it was a bit too<br>difficult, huh? There's always next time,<br>I guess!"""
NpcComOnBegin#1,"""/face2 じゃじゃーん！<br>ステージオーダーの内容発表です！"""
NpcComOnSuccess#1,"""/face2 よしよしよしよしとてもよし！<br>すっばらしいデータが取れました！"""
NpcComOnFailure#1,"""/face6 あれー、ちょっと難しすぎたのかなー？<br>まあいいか！"""
