st_065090_0230#0,"""<%me>。<br>貴方の選択は、正解である。"""
st_065090_0240#0,"""……宇宙が生まれる前の姿。<br>記憶すら始まらない、無の場。<br>滅ぼすもののない場。"""
st_065090_0250#0,"""絶対殲滅の意志は、此処にて挫ける。<br>貴方と共に、ここで消えゆく。"""
st_065090_0260#0,"""そして、これより宇宙は始まる。"""
st_065090_0270#0,"""宇宙が始まる前に、たどりついた光。<br>宇宙の原点にて消失した、ひとつの光。<br>そこからアカシックレコードは生まれる。"""
st_065090_0280#0,"""貴方は、原初より此処に居たのだ。<br>すべての歴史を、識る存在として。"""
st_065090_0290#0,"""万事は此処より始まりて<br>……此にて、終わる。"""
st_065090_0300#0,"""それで世界が救われるなら……"""
st_065090_0310#0,"""……それでも、未来へ歩みたかった"""
st_065100_0010#0,"""大いなる光はその内にありて<br>此処よりまばゆく輝き出す。"""
st_065100_0020#0,"""……これより、宇宙は始まる。<br>開闢の光を見届けよう。"""
st_065100_0030#0,"""あれが、アカシックレコードの光。<br>これより連綿と紡がれる、歴史の糸。<br>貴方が生み出した、世界の形だ。"""
st_065100_0040#0,"""こうして、歴史は始まる。<br>……繰り返す歴史が、ここから。"""
st_065110_0010#0,"""……しかし。"""
st_065110_0020#0,"""だが、しかし。"""
st_065110_0030#0,"""過去から今に連なる<br>この歴史を失うとしても……"""
st_065110_0040#0,"""……今より未来に<br>貴方が失われてはならない。"""
st_065110_0050#0,"""<%me>。<br>聞こえるはずだ。<br>皆が貴方を呼ぶ声が。"""
st_065110_0060#0,"""<%me>。<br>見えるはずだ。<br>伸ばせば届くその手が。"""
st_065110_0070#0,"""貴方がこの世界のみの器であるのなら<br>今の歴史を繰り返すのみだった。"""
st_065110_0080#0,"""だが、世界を隔てた繋がりは<br>新たな未来を紡ぎ出す。"""
st_065110_0090#0,"""目を開けよ、記憶を繋げ、未来へ歩め。"""
st_065110_0100#0,"""<%me>。<br>原初の存在にして、最後のアークスよ。"""
st_065110_0110#0,"""貴方の紡いだ、今までの歴史から<br>全ての答えは集い来るの。"""
st_065110_0120#0,"""私は、貴方に出会えたことに<br>……感謝する。"""
window_message_0000#0,"""前回までの進行が記録されています。<br>続きからプレイしますか？<br><br>「最初からプレイする」を選択しても記録されたデータは消えません。"""
window_message_0010#0,"""続きからプレイする"""
window_message_0020#0,"""最初からプレイする"""
