un_025070_0010#0,"""Huh? Why I don't speak much when <br>we're in the time span of 10 years ago? """
un_025070_0020#0,"""Two reasons. <br>......firstly, not to upset Xion. """
un_025070_0030#0,"""The memory elimination of 10 years ago <br>was Xion's doing. Perhaps she was hiding <br>something that would have been detrimental<br>to her somehow? """
un_025070_0040#0,"""In which case, she may come to eliminate<br>us as we are trying to reveal this. <br>So, I'm not speaking in order not to be found out. """
un_025070_0041#0,"""She's probably watching you via Clarissa.<br>Thankfully she's just quietly watching. """
un_025070_0042#0,"""Or, perhaps she's not interested?<br>In any case, if I were to come out <br>we don't know what will happen."""
un_025070_0050#0,"""She is like a mother of sorts. <br>She will find out immediately if I were<br>to intervene."""
un_025070_0060#0,"""And the other reason is......"""
un_025070_0070#0,"""Well, I don't know how to put it. <br>......it's a bit awkward. """
un_025070_0080#0,"""It's like being a bit uncomfortable because<br>I'm being stared at, or something.<br>Like I'm doing something bad. """
un_025070_0090#0,"""It's not like I'm doing anything wrong......<br>But it's a bit tricky. """
un_025070_0010#1,"""ん？　十年前の時軸にいる時<br>どうしてあんまり喋らないのか、って？"""
un_025070_0020#1,"""理由は二つある。<br>……まず、一つ目は<br>シオンを怒らせないため。"""
un_025070_0030#1,"""十年前の記録抹消はシオンによるもの。<br>もしかしたら彼女にとって不都合だから<br>隠しているのかもしれないだろ？"""
un_025070_0040#1,"""だとすると、それを暴こうとする<br>ぼくたちを排除にかかるかもしれない。<br>だから、ばれないように黙ってるのさ。"""
un_025070_0041#1,"""たぶん君のことも<br>クラリッサからじっと見ているよ。<br>今は静観してくれているだけだ。"""
un_025070_0042#1,"""いや、興味がないというべきかな？<br>ま、なんにせよ、ぼくが出ていったら<br>何されるかわからないよ。"""
un_025070_0050#1,"""彼女はぼくの母みたいな存在だ。<br>干渉しようものなら<br>すぐにばれちゃうだろうしね。"""
un_025070_0060#1,"""あと、もう一つの理由だけど……"""
un_025070_0070#1,"""んー、なんて言えばいいのかな。<br>……気まずいんだよ。"""
un_025070_0080#1,"""悪いことしているのを<br>じーっと見られているような感じで<br>居心地が悪いっていうかなんていうか。"""
un_025070_0090#1,"""べつに悪いことしてるんじゃ<br>ないんだけど……<br>やりにくいんだよね。"""
