un_025070_0010#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025070_0020#0,"""是說莉莎的感覺喲？<br>最近，對於敵我雙方的<br>識別性越來越模糊了呢。"""
un_025070_0030#0,"""十年前的記憶消除是錫安所為，<br>會不會是對她來說造成不利，<br>所以才隱瞞的呢？"""
un_025070_0040#0,"""呵呵呵......可千萬別以為<br>我原本就是這樣哦？<br>那我會想把你開個大洞呢。"""
un_025070_0041#0,"""特別是和鬥人族的人<br>在一起的時候，<br>會一直搖擺不定呢。"""
un_025070_0042#0,"""偶而還會自問要瞄準誰，<br>差點就弄錯了。"""
un_025070_0050#0,"""......先不說玩笑話，<br>看來感覺不太對勁<br>似乎真有其事。"""
un_025070_0060#0,"""特別是和鬥人族的人<br>在一起的時候，<br>會一直搖擺不定呢。"""
un_025070_0070#0,"""偶而還會自問要瞄準誰，<br>差點就弄錯了。"""
un_025070_0080#0,"""莉莎應該一直都<br>讓這種判斷保持在<br>不會錯誤的狀況才對啊。"""
un_025070_0090#0,"""好麻煩喲，好麻煩呢。<br>為什麼世界會變得<br>這麼麻煩啊。"""
un_025070_0010#1,"""ん？\u3000十年前の時軸にいる時<br>どうしてあんまり喋らないのか、って？"""
un_025070_0020#1,"""理由は二つある。<br>……まず、一つ目は<br>シオンを怒らせないため。"""
un_025070_0030#1,"""十年前の記録抹消はシオンによるもの。<br>もしかしたら彼女にとって不都合だから<br>隠しているのかもしれないだろ？"""
un_025070_0040#1,"""だとすると、それを暴こうとする<br>ぼくたちを排除にかかるかもしれない。<br>だから、ばれないように黙ってるのさ。"""
un_025070_0041#1,"""たぶん君のことも<br>クラリッサからじっと見ているよ。<br>今は静観してくれているだけだ。"""
un_025070_0042#1,"""いや、興味がないというべきかな？<br>ま、なんにせよ、ぼくが出ていったら<br>何されるかわからないよ。"""
un_025070_0050#1,"""彼女はぼくの母みたいな存在だ。<br>干渉しようものなら<br>すぐにばれちゃうだろうしね。"""
un_025070_0060#1,"""あと、もう一つの理由だけど……"""
un_025070_0070#1,"""んー、なんて言えばいいのかな。<br>……気まずいんだよ。"""
un_025070_0080#1,"""悪いことしているのを<br>じーっと見られているような感じで<br>居心地が悪いっていうかなんていうか。"""
un_025070_0090#1,"""べつに悪いことしてるんじゃ<br>ないんだけど……<br>やりにくいんだよね。"""
