HELLO#0,"""What can I help you with?"""
HELLO_FAV4#0,"""What can I help you with?"""
HELLO_FAV3#0,"""What can I help you with?"""
HELLO_FAV2#0,"""What can I help you with?"""
HELLO_FAV1#0,"""What can I help you with?"""
HELLO_FAV0#0,"""What can I help you with?"""
Q0#0,"""What can I help you with?"""
GOODBYE#0,"""Have a good day."""
GOODBYE_FAV4#0,"""Have a good day."""
GOODBYE_FAV3#0,"""Have a good day."""
GOODBYE_FAV2#0,"""Have a good day."""
GOODBYE_FAV1#0,"""Have a good day."""
GOODBYE_FAV0#0,"""Have a good day."""
HELLO#1,"""どのようなご用件でしょうか？"""
HELLO_FAV4#1,"""どのようなご用件でしょうか？"""
HELLO_FAV3#1,"""どのようなご用件でしょうか？"""
HELLO_FAV2#1,"""どのようなご用件でしょうか？"""
HELLO_FAV1#1,"""どのようなご用件でしょうか？"""
HELLO_FAV0#1,"""どのようなご用件でしょうか？"""
Q0#1,"""どのようなご用件でしょうか？"""
GOODBYE#1,"""それでは"""
GOODBYE_FAV4#1,"""それでは"""
GOODBYE_FAV3#1,"""それでは"""
GOODBYE_FAV2#1,"""それでは"""
GOODBYE_FAV1#1,"""それでは"""
GOODBYE_FAV0#1,"""それでは"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
