name01#0,"""希爾達"""
name02#0,"""梅利塔"""
name01#1,"""ヒルダ"""
name02#1,"""メリッタ"""
skit01#0,"""定時。從這裡開始<br>由航空部隊進行掃蕩......"""
skit02#0,"""嘖，是緊急警告！<br>『泰美斯』內部有新的反應！<br>大的有二個！"""
skit03#0,"""啊、啊！\u3000戰鬥機<br>受到巨大的攻擊<br>正在墜落中！\u3000糟糕，糟糕！"""
skit04#0,"""......梅利塔、鎮靜一點。<br>請求F-5附近的ARKS。<br>請回來救援戰鬥機。"""
skit05#0,"""重新編組現存的航空部隊後<br>繼續掃盪作戰吧。<br>別漏了令一個敵性反應。"""
skit01#1,"""定刻だ。これより<br>航空部隊による掃討を……"""
skit02#1,"""きっ、緊急の警告ですー！<br>『テミス』内部に新たな反応！<br>おっきなのが二つですー！"""
skit03#1,"""あっ、ああっ！\u3000戦闘機が<br>おっきいのから攻撃を受けて<br>墜落中ですー！\u3000大変大変！"""
skit04#1,"""……メリッタ、少しは落ち着け。<br>Ｆ－５近辺のアークスに要請。<br>戦闘機の援護に回れ。"""
skit05#1,"""現存する航空部隊は再編後<br>掃討作戦を継続するぞ。<br>もう一つの敵性反応を逃すな。"""
