Title#0,"""Trick-or-treat!"""
Explanation#0,"""Hellooo! This request isn't from ARKS headquarters,<br>but from me, Shea! Have you heard that<br>Naura's Confectionary is having another<br>Halloween event this year? It's open at night in<br>the Lost Sea of Lilipur. Why don't you go check it out?<br>It's totally dangerous and all, but the shooting stars<br>at night sure make great mood lighting!<br>------------------------------------------------<br>Failure to defend, time limit runs out"""
Title#1,"""トリックオアトリート！"""
Explanation#1,"""はーい、この依頼はアークス本部ではなく<br>わたしことシーからお伝えしまっす！<br>今年もナウラのケーキ屋が期間限定で<br>惑星リリーパの砂漠の夜にお店を開いて<br>ハロウィンのお祭りをしているらしいよ？<br>折角だし、見に行ってきたらどうかなっ！<br>危険がたくさんいっぱいだけど<br>夜の流星なんかムード満点でオススメだよ！<br>――――――――――――――――――――<br>失敗条件/防衛の失敗、制限時間の経過"""
SimpleExplanation#0,"""Find Naura's Confectionary!"""
SimpleExplanation#1,"""ナウラのケーキ屋を探し出せ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
