Title#0,"""Trick-or-treat!"""
Explanation#0,"""สวัสดีจ๊า งานนี้ไม่ได้มาจากสำนักงานใหญ่ ARKS หรอกน๊า<br>แต่มาจาก Shea เองค่า! ดูเหมือนว่าปีนี้พวกพี่น้อง Naura <br>จะเปิดร้านเค้กต้อนรับวันฮัลโลวีนอยู่ที่ Lost Sea ตอน<br>กลางคืนบนดาว Lilipa นู่นแน่ะรู้ปะ? ถ้าว่างก็ลองไปดู<br>สักหน่อยก็ดีนะ! ถึงแถวนั้นมันจะอันตรายมากก็จริง<br>แต่บรรยากาศแบบดาวเต็มท้องฟ้าตอนกลางคืนเนี่ย <br>ขอบอกเลยว่าไม่ควรพลาด!<br>------------------------------<br>เงื่อนไขความล้มเหลว / ป้องกันไม่สำเร็จ<br>หรือใช้เวลาเกินกว่าที่กำหนด"""
Title#1,"""トリックオアトリート！"""
Explanation#1,"""はーい、この依頼はアークス本部ではなく<br>わたしことシーからお伝えしまっす！<br>今年もナウラのケーキ屋が期間限定で<br>惑星リリーパの砂漠の夜にお店を開いて<br>ハロウィンのお祭りをしているらしいよ？<br>折角だし、見に行ってきたらどうかなっ！<br>危険がたくさんいっぱいだけど<br>夜の流星なんかムード満点でオススメだよ！<br>――――――――――――――――――――<br>失敗条件/防衛の失敗、制限時間の経過"""
SimpleExplanation#0,"""หาร้านเค้กของพี่น้อง Naura!"""
SimpleExplanation#1,"""ナウラのケーキ屋を探し出せ！"""
a1#0,"""ผ่าน Client Order ที่กำหนดไว้"""
a2#0,"""ผ่าน Client Order ที่กำหนดไว้"""
a3#0,"""ต้องมีใบอนุญาตรับภารกิจระดับ Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
