text01101#0,"""午安！<br>你是Arks的成員吧？"""
text01102#0,"""午安！<br>你是Arks的成員吧？"""
text01103#0,"""午安！<br>你是Arks的成員吧？"""
text01104#0,"""午安！<br>你是Arks的成員吧？"""
text01105#0,"""午安！<br>你是Arks的成員吧？"""
text01106#0,"""午安！<br>你是Arks的成員吧？"""
text01107#0,"""午安！<br>你是Arks的成員吧？"""
text01108#0,"""午安！<br>你是Arks的成員吧？"""
text01101#1,"""よくぞ参られた。<br><%me>殿。"""
text01102#1,"""私がアークマである。"""
text01103#1,"""アークスシップ対抗戦に関する<br>幾多の情報提供および<br>スターによる賞品の購入を担当する。"""
text01104#1,"""ん？"""
text01105#1,"""貴君の表情から<br>理解があいまいな状態と推測する。"""
text01106#1,"""ならば、さっそくだが<br>私の任務を遂行するとしよう。"""
text01107#1,"""これよりアークスシップ対抗戦の<br>ルール説明をチュートリアルにて行う。"""
text01108#1,"""スキップせずに<br>しっかり確認する事を推奨する。"""
text01201#0,"""午安！<br>你是Arks的成員吧？"""
text01202#0,"""午安！<br>你是Arks的成員吧？"""
text01203#0,"""午安！<br>你是Arks的成員吧？"""
text01204#0,"""午安！<br>你是Arks的成員吧？"""
text01205#0,"""午安！<br>你是Arks的成員吧？"""
text01201#1,"""いかがだっただろうか。<br>貴君ならば<br>理解可能だったと推測する。"""
text01202#1,"""再度ルール確認を行う場合は<br>チュートリアルから<br>確認する事を推奨する。"""
text01203#1,"""チュートリアルは<br>メインメニューのインフォメーションで<br>参照可能である。"""
text01204#1,"""ラウンドの開始や終了時刻については<br>私が全アークスに向けて<br>一斉にアナウンスを行う。"""
text01205#1,"""それでは<br><%me>殿。<br>このイベントを存分に満喫せよ。"""
text00#0,"""關於「白色情人節限定禮物」"""
text01#0,"""關於「白色情人節限定禮物」<br><br>在浮游大陸的某一處，在限定期間內<br>似乎會出現成群的可愛拉比。<br>很多Arks聽到這個傳聞<br>都為了找尋拉比手上的花而前來搜索。"""
text02#0,"""路上遭遇麻煩。<br>幫助被突發事件或是被陷阱困住的Arks，<br>即可得到「白色情人節禮物」作為謝禮。<br><br>請在規定時間內收集「白色情人節禮物」<br>【314】點完成任務。"""
text03#0,"""<yellow>■關於勝利的規則<c><br><br>當回合結束時，會計算每一位參加者的「貢獻得分」，<br>依「貢獻得分」的多寡次序，隊伍會被分配「勝利得分」。<br><br>第一名是5點，第二名是4點，依序如下，最後全部的回合結束後，<br>限時內<c ff007f>「累積勝利點」<c><yellow>得點最高的隊伍獲勝。<br><br>回合結束後，會在商店區的巨大螢幕上，公布「結果發表」<br>如廣播通知，請大家一同前來查看結果吧！<br><br>全部回合結束，「最終成績發表」公布之後，依排名獎勵，<br>會送給參加者星星，在雅庫熊的商店裡也會擺出追加獎勵。<br>按照排名高低，得到的獎品也越好，請各位以排名為目標，一起努力吧！<br>"""
text04#0,"""<yellow>■關於清單<c><br><br>關於ARKS戰艦對抗戰的清單，分為兩大項。<br><br><green>・主要清單<c><br>\u3000\u3000「任務」＞「進行活動」 ＞「ARKS對抗戰」<br>可以確認你目前所持有的星星數量<pict sb_star_icon>、進行中的回合資訊或目前的「回和目標」。<br><br><green>・ARKS清單<c><br>\u3000\u3000從ARKS對話時的清單中，可確認過去的回合情報或<br>\u3000\u3000現在的<c ff007f>「累積勝利點」資料。<br>\u3000\u3000星星的使用<pict sb_star_icon>、購買獎品的商點，也是利用同一個清單。"""
text05#0,"""<yellow>■其他說明<c><br><br>\u3000<green>・關於「回合勝利增幅獎勵」<c><br>\u3000\u3000各回合的結果發表後，排名前面的隊伍會獲得經驗值UP或<br>\u3000\u3000稀有掉寶率UP等增幅獎勵。<br>\u3000\u3000而排名後面的隊伍會獲得貢獻點的增幅獎勵。一起為下次的比賽加油吧！<br><br>\u3000<green>・關於戰艦移動的注意事項<c><br>\u3000\u3000所持星<pict sb_star_icon>數或貢獻點會保存在各自的戰艦。<br>\u3000\u3000即使移動戰艦，也無法將星星或貢獻點帶到下一個移動的戰艦上。<br><br>※此教學可隨時見於主選單的<br>\u3000\u3000「系統」＞「資訊」＞「新手教學確認」<br><br><br>"""
text00#1,"""『アークスシップ対抗戦』について"""
text01#1,"""「アークスシップ対抗戦」について説明します。<br><br>アークスシップ対抗戦は、<yellow>期間限定で開催されるイベント<c>です。<br>全シップを「赤ラッピーグループ」「青ラッピーグループ」など<br>いくつかのグループに分け、それぞれ<c ff007f>「勝ち点」<c>を競います。<br><br>最終的に、<yellow>最も<c ff007f>「勝ち点」<yellow>が高かったグループ<c>が優勝です。<br><br>このイベントは、<c ffa800>「アークマ」<c>がナビゲーターを務めます。<br>アークマにアクセスすることで、現在の目標や順位を確認できたり、<br><yellow>入手した「スター<pict sb_star_icon><yellow>」で賞品を購入<c>できます。"""
text02#1,"""<yellow>■何をすればいいの？<c><br>このイベントでは、各プレイヤーは「ラウンド目標」を次々と達成し、<br>報酬の<yellow>「スター<pict sb_star_icon><yellow>」<c>と<yellow>「貢献ポイント」<c>を獲得していきます。<br>貢献ポイントの多いグループほど、最後に高い<c ff007f>「勝ち点」<c>を得ます。<br><br>\u3000<green>・ラウンド目標とは<c><br>\u3000\u3000アークスシップ対抗戦は、複数の「ラウンド」で構成されています。<br>\u3000\u3000各ラウンドには「龍族を○匹倒せ」「特定クエストのクリア」などの<br>\u3000\u3000「ラウンド目標」が設定されており、達成すると報酬がもらえます。<br><br>\u3000<green>・ラウンド目標達成でもらえる報酬<c><br>\u3000\u3000<yellow>「スター<pict sb_star_icon><yellow>」<c>……アークマのショップで賞品を購入するための通貨<br>\u3000\u3000<yellow>「貢献ポイント」<c>……所属グループの順位を上げるポイント"""
