un_012430_0010#0,"""嗨嗨，是你啊！\u3000你好啊！"""
un_012430_0020#0,"""最近我覺得整個ARKS的氣氛<br>欠缺活力！<br>所以見到一個人就會確認一下！"""
un_012430_0030#0,"""先是黑暗法爾斯的復活，<br>接著出現不明暴走龍。<br>唉，我能體會那消沉的心情！"""
un_012430_0040#0,"""但是，如果一直消沉下去<br>那是三流的行為！"""
un_012430_0050#0,"""我們ARKS<br>可全都是一流！\u3000不是三流！<br>是專業的！"""
un_012430_0060#0,"""我們接獲命令，<br>服從命令，更必須自我思考、<br>自我行動！"""
un_012430_0070#0,"""根據上頭提供的情報，<br>遵從別人下達的命令，<br>這樣很輕鬆！\u3000我不否認！"""
un_012430_0080#0,"""但是，你可別忘了！<br>在那之中是否存在正義，<br>這才是最重要的！"""
un_012430_0090#0,"""經常抱持無可動搖的自我正義！<br>而且篤信不移！<br>過分相信也不打緊，那也是自信！"""
un_012430_0100#0,"""如此，你將不會迷失。<br>就算迷惘，只要順從自己的心<br>就可以了。"""
un_012430_0110#0,"""嚄！\u3000不行的不行的！<br>竟然開始感傷起來了！"""
un_012430_0120#0,"""這種時候，就該不斷的<br>伸張自我正義！<br>所謂正義，就是助人！"""
un_012430_0130#0,"""那我直接趕赴遊擊去了！<br>那麼，再會了！"""
un_012430_0010#1,"""やあやあ君か！\u3000元気か君！"""
un_012430_0020#1,"""最近のアークス全体の空気には<br>活力が足りないように思えてな！<br>会うたび会うたび確認している！"""
un_012430_0030#1,"""ダークファルスの復活に<br>謎の暴走龍の出現と続いたからな。<br>まあ、沈みたくなる気持ちもわかる！"""
un_012430_0040#1,"""だが、そこでずっと凹んでいるのは<br>三流のやることだ！"""
un_012430_0050#1,"""そしてオレたちアークスは<br>みな一流の人間だ！\u3000三流ではない！<br>プロフェッショナルなのだ！"""
un_012430_0060#1,"""オレたちは、命令を受けて<br>それに従う以上に、自分で考え<br>自分で動かねばならない！"""
un_012430_0070#1,"""上から提供される情報と<br>他者から下される命令に従うのは<br>とても楽なことだ！\u3000否定はしない！"""
un_012430_0080#1,"""だが、忘れてはいけないぞ！<br>そこに正義があるのかどうか<br>それこそが重要なんだ！"""
un_012430_0090#1,"""常に揺るがぬ自身の正義を持つ！<br>そして、それをひたすらに信じる！<br>過信でも構わない、それも自信だ！"""
un_012430_0100#1,"""そうすれば、道は見失わない。<br>迷った時は、自分の心にのみ<br>従えば良いだけだ。"""
un_012430_0110#1,"""っとお！\u3000いかんいかんぞ！<br>しんみりしはじめてしまった！"""
un_012430_0120#1,"""こういうときは、ただひたすらに<br>自分の正義を実行するに限る！<br>正義とはつまり、人助けだ！"""
un_012430_0130#1,"""オレはこのまま遊撃に向かう！<br>それではまたな！"""
