un_012430_0010#0,"""Hello and good day, dear colleague!"""
un_012430_0020#0,"""Today's op lacks vim! And vigor as well!<br>Where has the oomph gone?! Where's the<br>zing?! Every face I see is blue, blue, blue!"""
un_012430_0030#0,"""Sure, we've got a Dark Falz on our hands! Yes,<br>there's a bit of a berserk dragorii problem at<br>the moment! Life's hard, I get it!"""
un_012430_0040#0,"""But it's an amateur who lets the little stuff<br>keep him down!"""
un_012430_0050#0,"""Is ARKS a band of two-bit wannabes? No! We're<br>the best and the brightest! The cream of the crop!<br>Pros among pros!"""
un_012430_0060#0,"""We don't just wait for orders to come down!<br>We get out there, make our own decisions about<br>what's right, and we make things happen!"""
un_012430_0070#0,"""Yeah, it's easier to just follow commands! Sure,<br>it's convenient to accept the intel you're given!<br>I won't deny that!"""
un_012430_0080#0,"""You can find a lot of things in a mission brief,<br>but will you find justice?!"""
un_012430_0090#0,"""Right here, that's where you'll find justice! And<br>whatever your heart tells you, that's what you've<br>got to believe! Be confident! Overconfident, even!"""
un_012430_0100#0,"""Do that, and you'll never lose your way. If you<br>find yourself lost, shut out all the noise and<br>just listen to your heart."""
un_012430_0110#0,"""Ooh, but don't shut me out! Like everybody else<br>does!"""
un_012430_0120#0,"""Anyway, we've both got some justice to mete<br>out, and that means helping folks in need!"""
un_012430_0130#0,"""I'm off to save some days! Later!"""
un_012430_0010#1,"""やあやあ君か！　元気か君！"""
un_012430_0020#1,"""最近のアークス全体の空気には<br>活力が足りないように思えてな！<br>会うたび会うたび確認している！"""
un_012430_0030#1,"""ダークファルスの復活に<br>謎の暴走龍の出現と続いたからな。<br>まあ、沈みたくなる気持ちもわかる！"""
un_012430_0040#1,"""だが、そこでずっと凹んでいるのは<br>三流のやることだ！"""
un_012430_0050#1,"""そしてオレたちアークスは<br>みな一流の人間だ！　三流ではない！<br>プロフェッショナルなのだ！"""
un_012430_0060#1,"""オレたちは、命令を受けて<br>それに従う以上に、自分で考え<br>自分で動かねばならない！"""
un_012430_0070#1,"""上から提供される情報と<br>他者から下される命令に従うのは<br>とても楽なことだ！　否定はしない！"""
un_012430_0080#1,"""だが、忘れてはいけないぞ！<br>そこに正義があるのかどうか<br>それこそが重要なんだ！"""
un_012430_0090#1,"""常に揺るがぬ自身の正義を持つ！<br>そして、それをひたすらに信じる！<br>過信でも構わない、それも自信だ！"""
un_012430_0100#1,"""そうすれば、道は見失わない。<br>迷った時は、自分の心にのみ<br>従えば良いだけだ。"""
un_012430_0110#1,"""っとお！　いかんいかんぞ！<br>しんみりしはじめてしまった！"""
un_012430_0120#1,"""こういうときは、ただひたすらに<br>自分の正義を実行するに限る！<br>正義とはつまり、人助けだ！"""
un_012430_0130#1,"""オレはこのまま遊撃に向かう！<br>それではまたな！"""
