name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010080_0010#0,"""嗚哇，這裡也出現這麼多！<br>怎、怎麼辦啦，前輩！"""
st_010080_0020#0,"""你的話真的很多耶。<br>後面路上的還更多呢，<br>不用再大驚小怪了吧。"""
st_010080_0030#0,"""好啦，看時間應該差不多了<br>......那傢伙又給我遲到啊？"""
st_010080_0040#0,"""唉呀，抱歉啦，菜鳥們。<br>我剛剛是呼叫了幫手，<br>不過她好像遲到了。"""
st_010080_0050#0,"""喂，傑諾！<br>不要沒事對新人灌輸<br>人家的負面印象啦！"""
st_010080_0060#0,"""喔，來了來了。<br>是妳慢吞吞不好啊，艾可。<br>不管了。狀況如何？"""
st_010080_0070#0,"""......還不太妙。<br>達卡數量太多，整個被打亂了。<br>看來沒辦法正式傳送返回。"""
st_010080_0080#0,"""原來如此。<br>也就是說，把這附近的達卡<br>全部幹掉，就能離開吧。"""
st_010080_0090#0,"""要人家跟你走嗎？"""
st_010080_0100#0,"""不必。<br>這兩隻菜鳥，身手還不錯。<br>合在一起說不定比你還有用呢？"""
st_010080_0110#0,"""......真是的！\u3000隨便你啦！"""
st_010080_0120#0,"""好啦菜鳥們，來做最後大掃除吧。<br>把這邊這些傢伙全部放倒，<br>結束這次的戰鬥。"""
st_010080_0130#0,"""A.P.238/2/20/12:00"""
st_010080_0010#1,"""うわあっ、ここにもこんなにいっぱい！<br>ど、どうするんすか、先輩！"""
st_010080_0020#1,"""いちいちうっせーなぁ。<br>道中含めりゃもっといただろうが<br>いい加減慣れろっての。"""
st_010080_0030#1,"""さて、頃合い的にはそろそろなんだが<br>……あいつ、また遅刻か？"""
st_010080_0040#1,"""いやあ、すまんなルーキー。<br>助けを呼んでおいたはずなんだが<br>どうもそいつが遅刻してるみたいだ。"""
st_010080_0050#1,"""ちょっとゼノ！<br>新人にいきなりマイナスイメージを<br>吹き込まないでよ！"""
st_010080_0060#1,"""おっ、来た来た。<br>おせえのが悪いんだよエコー。<br>それより、状況はどうなってる？"""
st_010080_0070#1,"""……まだだめ。<br>ダーカーの数が多すぎて撹乱されてる。<br>本格的な帰還転送ができないみたい。"""
st_010080_0080#1,"""なるほどな。<br>要するに、このあたりのダーカーを<br>やっちまえば、脱出できるってわけか。"""
st_010080_0090#1,"""あたしも行こうか？"""
st_010080_0100#1,"""大丈夫だ。<br>このルーキー達、結構なウデだぜ。<br>ともすりゃお前より強いかもな？"""
st_010080_0110#1,"""……もう！\u3000勝手にしなよ！"""
st_010080_0120#1,"""さてルーキー、最後の仕上げだ。<br>ここいらの奴らをブチ倒して<br>おしまいにするぞ。"""
st_010080_0130#1,"""A.P.238/2/20/12:00"""
