name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010080_0010#0,"""เหวอ ที่นี่เองก็ยังมีอีกอื้อเลย!<br>จะ จะเอายังไงดีครับ รุ่นพี่!"""
st_010080_0020#0,"""บ่นอยู่นั่นแหละน่ารำคาญจริง<br>ตามทางมันก็ต้องมีด้วยอยู่แล้วสิ<br>เลิกไร้สาระแล้วก็ทำตัวให้ชิน ๆ ซะ"""
st_010080_0030#0,"""เอาล่ะใกล้จะถึงเวลานัดแล้วแต่ว่า<br>......ยัยนั่น มาสายอีกแล้วเรอะ?"""
st_010080_0040#0,"""แหม โทษทีนะคุณมือใหม่ทั้งสอง<br>ทั้ง ๆ เรียกคนช่วยไปแล้วแท้ ๆ <br>แต่ดูเหมือนว่ายัยนั่นจะมาสายน่ะ"""
st_010080_0050#0,"""เดี๋ยวสิ Zeno!<br>ต่อหน้าเด็กใหม่อย่าพูดถึงชั้นในแง่ลบสิยะ!"""
st_010080_0060#0,"""โอ๊ะ มาแล้ว ๆ<br>Echo ที่มาช้านั่นแหละที่ผิดใช่มะ<br>ยังไงก็เถอะ สถานการณ์เป็นไงบ้าง?"""
st_010080_0070#0,"""...ยังวุ่นวายอยู่เลย<br>เพราะจำนวน D-arkers มันเยอะเกินไป<br>ระบบส่งกลับก็เลยยังใช้การไม่ได้"""
st_010080_0080#0,"""อย่างนี้นี่เอง สรุปคือ<br>ต้องจัดการ D-arkers  ถึงจะสามารถ<br>หนีออกไปจากที่นี่ได้สินะ"""
st_010080_0090#0,"""จะให้ชั้นไปช่วยมั้ย?"""
st_010080_0100#0,"""ไม่ต้องหรอก<br>คุณมือใหม่พวกนี้ ฝีมือใช้ได้เลยล่ะ<br>ดีไม่ดีจะเหนือกว่าเธอด้วยซ้ำมั้ง?"""
st_010080_0110#0,"""......ฮึ! งั้นก็ตามใจ!"""
st_010080_0120#0,"""โอเคคุณมือใหม่นี่ชุดสุดท้ายแล้ว<br>ถ้าจัดการพวกมันได้ก็จะจบซะที"""
st_010080_0130#0,"""A.P.238/2/20/12:00"""
st_010080_0010#1,"""うわあっ、ここにもこんなにいっぱい！<br>ど、どうするんすか、先輩！"""
st_010080_0020#1,"""いちいちうっせーなぁ。<br>道中含めりゃもっといただろうが<br>いい加減慣れろっての。"""
st_010080_0030#1,"""さて、頃合い的にはそろそろなんだが<br>……あいつ、また遅刻か？"""
st_010080_0040#1,"""いやあ、すまんなルーキー。<br>助けを呼んでおいたはずなんだが<br>どうもそいつが遅刻してるみたいだ。"""
st_010080_0050#1,"""ちょっとゼノ！<br>新人にいきなりマイナスイメージを<br>吹き込まないでよ！"""
st_010080_0060#1,"""おっ、来た来た。<br>おせえのが悪いんだよエコー。<br>それより、状況はどうなってる？"""
st_010080_0070#1,"""……まだだめ。<br>ダーカーの数が多すぎて撹乱されてる。<br>本格的な帰還転送ができないみたい。"""
st_010080_0080#1,"""なるほどな。<br>要するに、このあたりのダーカーを<br>やっちまえば、脱出できるってわけか。"""
st_010080_0090#1,"""あたしも行こうか？"""
st_010080_0100#1,"""大丈夫だ。<br>このルーキー達、結構なウデだぜ。<br>ともすりゃお前より強いかもな？"""
st_010080_0110#1,"""……もう！\u3000勝手にしなよ！"""
st_010080_0120#1,"""さてルーキー、最後の仕上げだ。<br>ここいらの奴らをブチ倒して<br>おしまいにするぞ。"""
st_010080_0130#1,"""A.P.238/2/20/12:00"""
