name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010080_0010#0,"""Ahh! There's a ton of them here, too! What are we gonna do? What are YOU gonna do?!"""
st_010080_0020#0,"""Ugh, is he always like this? We took out at least this many on the way here. <br>Stop hyperventilating."""
st_010080_0030#0,"""Any time now, Echo. Please don't be late. Again."""
st_010080_0040#0,"""Heh, sorry, you two. Looks like my backup's late<br>to the party."""
st_010080_0050#0,"""Don't make me out to be some kind of slacker<br>to the new kids, Zeno!"""
st_010080_0060#0,"""Ahh, there she is. And it's not MY fault you're late.<br>Anyway, what's the situation up there?"""
st_010080_0070#0,"""Still pretty chaotic. There are too many of them to<br>open up transport channels back to the ship."""
st_010080_0080#0,"""Gotcha. So no ride home 'til things are cleaned up."""
st_010080_0090#0,"""Want me to join you?"""
st_010080_0100#0,"""Don't bother. These rookies are actually pretty<br>tough. Maybe tougher than you."""
st_010080_0110#0,"""Fine, be that way! Let them deal with you!"""
st_010080_0120#0,"""Okay, you two. Time for the grand finale.<br>Let's mop up the rest and get out of here."""
st_010080_0130#0,"""A.P.238/2/20/12:00"""
st_010080_0010#1,"""うわあっ、ここにもこんなにいっぱい！<br>ど、どうするんすか、先輩！"""
st_010080_0020#1,"""いちいちうっせーなぁ。<br>道中含めりゃもっといただろうが<br>いい加減慣れろっての。"""
st_010080_0030#1,"""さて、頃合い的にはそろそろなんだが<br>……あいつ、また遅刻か？"""
st_010080_0040#1,"""いやあ、すまんなルーキー。<br>助けを呼んでおいたはずなんだが<br>どうもそいつが遅刻してるみたいだ。"""
st_010080_0050#1,"""ちょっとゼノ！<br>新人にいきなりマイナスイメージを<br>吹き込まないでよ！"""
st_010080_0060#1,"""おっ、来た来た。<br>おせえのが悪いんだよエコー。<br>それより、状況はどうなってる？"""
st_010080_0070#1,"""……まだだめ。<br>ダーカーの数が多すぎて撹乱されてる。<br>本格的な帰還転送ができないみたい。"""
st_010080_0080#1,"""なるほどな。<br>要するに、このあたりのダーカーを<br>やっちまえば、脱出できるってわけか。"""
st_010080_0090#1,"""あたしも行こうか？"""
st_010080_0100#1,"""大丈夫だ。<br>このルーキー達、結構なウデだぜ。<br>ともすりゃお前より強いかもな？"""
st_010080_0110#1,"""……もう！　勝手にしなよ！"""
st_010080_0120#1,"""さてルーキー、最後の仕上げだ。<br>ここいらの奴らをブチ倒して<br>おしまいにするぞ。"""
st_010080_0130#1,"""A.P.238/2/20/12:00"""
