name_7403#0,"""リーディア"""
ssn_015190_002_0001#0,"""では、“アークスカード”についてご説明いたしますね。"""
ssn_015190_002_0002#0,"""アークスカードは、<br>そのかたのプロフィールを記したカードです。"""
ssn_015190_002_0003#0,"""カードを見てもらうことで、<br>あなたがどんなヒトなのかを、相手に伝えることができます。"""
ssn_015190_002_0004#0,"""もちろん、<br>ほかのかたのアークスカードを見ることもできます。"""
ssn_015190_002_0005#0,"""アークスとしての活動の目的や、<br>趣味嗜好のあうかたが、きっと見つかるはずです。"""
ssn_015190_002_0006#0,"""新しいフレンド作りに、<br>役立てていただければ幸いです。"""
ssn_015190_002_0007#0,"""それでは、まずはご自身のアークスカードを作ってみてください。"""
ssn_015190_002_0008#0,"""そのあとは、ほかのかたのアークスカードを見てみましょう。"""
ssn_015190_002_0009#0,"""ぜひ、お試しください。"""
ssn_015190_002_0010#0,"""やりかたがわからなくなったときは、<br>もう一度私に声をかけてくださいね。"""
