text00#0,"""午安！<br>你是Arks的成員吧？"""
text01#0,"""傅莉葉的目的<br>所有的任務都完成了！"""
text02#0,"""傅莉葉的目的<br>所有的任務都完成了！"""
text03#0,"""太好了，嗯！<br>都是托你的福喔！"""
text04#0,"""太好了，嗯！<br>都是托你的福喔！"""
text00#1,"""どの項目が聞きたいのかな！"""
text01#1,"""『ラッピースロット』って？"""
text02#1,"""『ラッピースロット』の遊び方（基本編）"""
text03#1,"""『ラッピースロット』の遊び方（応用編）"""
text04#1,"""この場を離れる"""
text00#2,"""嗯，嗯嗯，合格！"""
text00#3,"""『ラッピースロット』について"""
text01#2,"""『ラッピースロット』について説明します。<br><br>『ラッピースロット』は、1人プレイ専用の<br>カジノゲームとなります。<br><c 00ffff>各リールに描かれた絵柄を揃えることで<br>コインを獲得することができます。<c><br><br>任意の枚数のコインをBETすることで<br>スロットを開始することができ<br>BETしたコイン枚数に応じて、<br>払い戻されるコインが変化します。"""
text00#4,"""嗯，嗯嗯，合格！"""
text05#0,"""啊，抱歉抱歉。<br>我的名字叫希。"""
text00#5,"""『ラッピースロット』の遊び方（基本編）について"""
text01#3,"""ラッピースロットは、1BETすることで<br><c 00ffff>全8ライン<c>が有効ラインとなります。<br><br>有効ライン上に同じ図柄を3つ揃えることで<br>配当を得ることができ、<br>複数ラインに図柄が3つ揃った場合<br>まとめて配当を得られます。"""
text02#2,"""図柄は配当を得られるものに加え<br>一部特殊な図柄が存在します。<br><br><yallow>・ラッピー図柄<c><br>ラッピーメーターを1増加します。<br>\u3000※ラッピーメーターを5つためると、<br>「<c 00ffff>ラッPSEチャンス<c>」というチャンスゲームを<br>プレイすることができます。<br><br><yallow>・W図柄(ワイルド）<c><br>全ての図柄を担うなんでも図柄<br>\u3000※3つ揃えると「<c 00ffff>ラッPSEバースト<c>」という<br>\u3000ボーナスゲームをプレイすることができます。"""
text03#2,"""ラッピー図柄を揃えると<br>ラッピーメーターが貯まります。<br>1ライン揃うごとに1つメーターが増加し<br>これを5つまで貯めると<br>目押しチャンスが発生します。<br><br>ここでW図柄を狙って揃えると、<br>「<c 00ffff>ラッPSEチャンス<c>」に突入しますが<br>外してしまうとメーターが<br>1つ減少してしまいます。<br><br>よく狙って、タイミングよく<br>W図柄を揃えましょう。"""
text04#2,"""「<c 00ffff>ラッPSEチャンス<c>」とは、中央のリールが<br>W図柄で固定され、さらにW図柄が高確率で<br>出現するチャンスゲームです。<br><br>5ゲーム限定のフリースピンで、残り回数が<br>0になると通常のゲームに戻ります。<br><br><red>※ラッPSEチャンスに突入すると<br>BETできる枚数は突入した際の<br>BET枚数固定となります。<c>"""
text05#1,"""「<c 00ffff>ラッPSEバースト<c>」とは、W図柄が<br>出現しやすくなるに加えて<br>出現したW図柄はボーナスゲーム中<br>ずっと固定されるため、<br>大量のコイン獲得チャンスとなります。<br><br>ラッPSEバーストは、複数ラインから<br>当たることで開始ゲーム数が増加するため<br>さらにチャンスとなります。<br><br>このW図柄を全リールに揃えると<br>「<c 00ffff>ジャックポット<c>」となり、<br>さらに大量のコインを獲得することが<br>できます。"""
text00#6,"""『ラッピースロット』の遊び方（応用編）について"""
text01#4,"""ラッピースロットでは、ラッピーメーター情報や<br>ラッPSEバースト当選回数が情報として<br>確認することができます。<br><br>調子の良い台か、悪い台かを見極め<br>チャンスをつかみましょう！"""
